Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 217875000, rstn = 1, data_out = 720a
Time = 217885000, rstn = 1, data_out = 7152
Time = 217895000, rstn = 1, data_out = 7036
Time = 217905000, rstn = 1, data_out = 6e81
Time = 217915000, rstn = 1, data_out = 6bdc
Time = 217925000, rstn = 1, data_out = 6819
Time = 217935000, rstn = 1, data_out = 62f6
Time = 217945000, rstn = 1, data_out = 5d49
Time = 217955000, rstn = 1, data_out = 565a
Time = 217965000, rstn = 1, data_out = 4efa
Time = 217975000, rstn = 1, data_out = 4705
Time = 217985000, rstn = 1, data_out = 3dee
Time = 217995000, rstn = 1, data_out = 342a
Time = 218005000, rstn = 1, data_out = 2a2b
Time = 218015000, rstn = 1, data_out = 1f75
Time = 218025000, rstn = 1, data_out = 14b3
Time = 218035000, rstn = 1, data_out = 09cd
Time = 218045000, rstn = 1, data_out = fe52
Time = 218055000, rstn = 1, data_out = f392
Time = 218065000, rstn = 1, data_out = e918
Time = 218075000, rstn = 1, data_out = de6e
Time = 218085000, rstn = 1, data_out = d3dd
Time = 218095000, rstn = 1, data_out = ca2c
Time = 218105000, rstn = 1, data_out = c14b
Time = 218115000, rstn = 1, data_out = b881
Time = 218125000, rstn = 1, data_out = b097
Time = 218135000, rstn = 1, data_out = a96b
Time = 218145000, rstn = 1, data_out = a282
Time = 218155000, rstn = 1, data_out = 9d13
Time = 218165000, rstn = 1, data_out = 98bb
Time = 218175000, rstn = 1, data_out = 953c
Time = 218185000, rstn = 1, data_out = 9270
Time = 218195000, rstn = 1, data_out = 90e9
Time = 218205000, rstn = 1, data_out = 91a2
Time = 218215000, rstn = 1, data_out = 92b6
Time = 218225000, rstn = 1, data_out = 945f
Time = 218235000, rstn = 1, data_out = 96f3
Time = 218245000, rstn = 1, data_out = 9a9e
Time = 218255000, rstn = 1, data_out = 9f9e
Time = 218265000, rstn = 1, data_out = a525
Time = 218275000, rstn = 1, data_out = abe5
Time = 218285000, rstn = 1, data_out = b314
Time = 218295000, rstn = 1, data_out = bad4
Time = 218305000, rstn = 1, data_out = c3ae
Time = 218315000, rstn = 1, data_out = cd32
Time = 218325000, rstn = 1, data_out = d6ee
Time = 218335000, rstn = 1, data_out = e15d
Time = 218345000, rstn = 1, data_out = ebd6
Time = 218355000, rstn = 1, data_out = f674
Time = 218365000, rstn = 1, data_out = 01a1
Time = 218375000, rstn = 1, data_out = 0c19
Time = 218385000, rstn = 1, data_out = 164b
Time = 218395000, rstn = 1, data_out = 20ad
Time = 218405000, rstn = 1, data_out = 2af6
Time = 218415000, rstn = 1, data_out = 3465
Time = 218425000, rstn = 1, data_out = 3d09
Time = 218435000, rstn = 1, data_out = 4598
Time = 218445000, rstn = 1, data_out = 4d4c
Time = 218455000, rstn = 1, data_out = 5448
Time = 218465000, rstn = 1, data_out = 5b01
Time = 218475000, rstn = 1, data_out = 604b
Time = 218485000, rstn = 1, data_out = 6486
Time = 218495000, rstn = 1, data_out = 67ed
Time = 218505000, rstn = 1, data_out = 6aa7
Time = 218515000, rstn = 1, data_out = 6c23
Time = 218525000, rstn = 1, data_out = 6b69
Time = 218535000, rstn = 1, data_out = 6a5b
Time = 218545000, rstn = 1, data_out = 68be
Time = 218555000, rstn = 1, data_out = 663b
Time = 218565000, rstn = 1, data_out = 62aa
Time = 218575000, rstn = 1, data_out = 5dcc
Time = 218585000, rstn = 1, data_out = 586b
Time = 218595000, rstn = 1, data_out = 51d9
Time = 218605000, rstn = 1, data_out = 4adb
Time = 218615000, rstn = 1, data_out = 4351
Time = 218625000, rstn = 1, data_out = 3ab3
Time = 218635000, rstn = 1, data_out = 3171
Time = 218645000, rstn = 1, data_out = 27f8
Time = 218655000, rstn = 1, data_out = 1dd0
Time = 218665000, rstn = 1, data_out = 139f
Time = 218675000, rstn = 1, data_out = 094a
Time = 218685000, rstn = 1, data_out = fe69
Time = 218695000, rstn = 1, data_out = f43a
Time = 218705000, rstn = 1, data_out = ea50
Time = 218715000, rstn = 1, data_out = e036
Time = 218725000, rstn = 1, data_out = d635
Time = 218735000, rstn = 1, data_out = cd08
Time = 218745000, rstn = 1, data_out = c4a0
Time = 218755000, rstn = 1, data_out = bc4d
Time = 218765000, rstn = 1, data_out = b4ce
Time = 218775000, rstn = 1, data_out = ae04
Time = 218785000, rstn = 1, data_out = a779
Time = 218795000, rstn = 1, data_out = a254
Time = 218805000, rstn = 1, data_out = 9e37
Time = 218815000, rstn = 1, data_out = 9ae8
Time = 218825000, rstn = 1, data_out = 9841
Time = 218835000, rstn = 1, data_out = 96d0
Time = 218845000, rstn = 1, data_out = 978a
Time = 218855000, rstn = 1, data_out = 9892
Time = 218865000, rstn = 1, data_out = 9a23
Time = 218875000, rstn = 1, data_out = 9c94
Time = 218885000, rstn = 1, data_out = a00c
Time = 218895000, rstn = 1, data_out = a4c8
Time = 218905000, rstn = 1, data_out = aa03
Time = 218915000, rstn = 1, data_out = b067
Time = 218925000, rstn = 1, data_out = b733
Time = 218935000, rstn = 1, data_out = be89
Time = 218945000, rstn = 1, data_out = c6e9
Time = 218955000, rstn = 1, data_out = cfeb
Time = 218965000, rstn = 1, data_out = d921
Time = 218975000, rstn = 1, data_out = e301
Time = 218985000, rstn = 1, data_out = ecea
Time = 218995000, rstn = 1, data_out = f6f7
Time = 219005000, rstn = 1, data_out = 018a
Time = 219015000, rstn = 1, data_out = 0b70
Time = 219025000, rstn = 1, data_out = 1514
Time = 219035000, rstn = 1, data_out = 1ee4
Time = 219045000, rstn = 1, data_out = 289e
Time = 219055000, rstn = 1, data_out = 3189
Time = 219065000, rstn = 1, data_out = 39b5
Time = 219075000, rstn = 1, data_out = 41cc
Time = 219085000, rstn = 1, data_out = 4915
Time = 219095000, rstn = 1, data_out = 4faf
Time = 219105000, rstn = 1, data_out = 560a
Time = 219115000, rstn = 1, data_out = 5b0a
Time = 219125000, rstn = 1, data_out = 5f0c
Time = 219135000, rstn = 1, data_out = 6239
Time = 219145000, rstn = 1, data_out = 64e7
Time = 219155000, rstn = 1, data_out = 6624
Time = 219165000, rstn = 1, data_out = 649c
Time = 219175000, rstn = 1, data_out = 6374
Time = 219185000, rstn = 1, data_out = 620d
Time = 219195000, rstn = 1, data_out = 5fa8
Time = 219205000, rstn = 1, data_out = 5c55
Time = 219215000, rstn = 1, data_out = 57c6
Time = 219225000, rstn = 1, data_out = 52bd
Time = 219235000, rstn = 1, data_out = 4c97
Time = 219245000, rstn = 1, data_out = 460d
Time = 219255000, rstn = 1, data_out = 3efe
Time = 219265000, rstn = 1, data_out = 36ee
Time = 219275000, rstn = 1, data_out = 2e44
Time = 219285000, rstn = 1, data_out = 2567
Time = 219295000, rstn = 1, data_out = 1be6
Time = 219305000, rstn = 1, data_out = 125c
Time = 219315000, rstn = 1, data_out = 08b1
Time = 219325000, rstn = 1, data_out = fe84
Time = 219335000, rstn = 1, data_out = f4ff
Time = 219345000, rstn = 1, data_out = ebbb
Time = 219355000, rstn = 1, data_out = e24b
Time = 219365000, rstn = 1, data_out = d8f1
Time = 219375000, rstn = 1, data_out = d05d
Time = 219385000, rstn = 1, data_out = c882
Time = 219395000, rstn = 1, data_out = c0bb
Time = 219405000, rstn = 1, data_out = b9ba
Time = 219415000, rstn = 1, data_out = b361
Time = 219425000, rstn = 1, data_out = ad44
Time = 219435000, rstn = 1, data_out = a875
Time = 219445000, rstn = 1, data_out = a49a
Time = 219455000, rstn = 1, data_out = a18e
Time = 219465000, rstn = 1, data_out = 9ef8
Time = 219475000, rstn = 1, data_out = 9dca
Time = 219485000, rstn = 1, data_out = 9f53
Time = 219495000, rstn = 1, data_out = a072
Time = 219505000, rstn = 1, data_out = a1ca
Time = 219515000, rstn = 1, data_out = a417
Time = 219525000, rstn = 1, data_out = a749
Time = 219535000, rstn = 1, data_out = abaa
Time = 219545000, rstn = 1, data_out = b081
Time = 219555000, rstn = 1, data_out = b669
Time = 219565000, rstn = 1, data_out = bcb2
Time = 219575000, rstn = 1, data_out = c379
Time = 219585000, rstn = 1, data_out = cb38
Time = 219595000, rstn = 1, data_out = d38b
Time = 219605000, rstn = 1, data_out = dc10
Time = 219615000, rstn = 1, data_out = e531
Time = 219625000, rstn = 1, data_out = ee5b
Time = 219635000, rstn = 1, data_out = f7a5
Time = 219645000, rstn = 1, data_out = 016c
Time = 219655000, rstn = 1, data_out = 0a8f
Time = 219665000, rstn = 1, data_out = 1375
Time = 219675000, rstn = 1, data_out = 1c84
Time = 219685000, rstn = 1, data_out = 257e
Time = 219695000, rstn = 1, data_out = 2dba
Time = 219705000, rstn = 1, data_out = 3545
Time = 219715000, rstn = 1, data_out = 3cbc
Time = 219725000, rstn = 1, data_out = 4376
Time = 219735000, rstn = 1, data_out = 498e
Time = 219745000, rstn = 1, data_out = 4f6c
Time = 219755000, rstn = 1, data_out = 5409
Time = 219765000, rstn = 1, data_out = 57bd
Time = 219775000, rstn = 1, data_out = 5aaa
Time = 219785000, rstn = 1, data_out = 5d26
Time = 219795000, rstn = 1, data_out = 5e45
Time = 219805000, rstn = 1, data_out = 5cbc
Time = 219815000, rstn = 1, data_out = 5ba5
Time = 219825000, rstn = 1, data_out = 5a5d
Time = 219835000, rstn = 1, data_out = 5827
Time = 219845000, rstn = 1, data_out = 5517
Time = 219855000, rstn = 1, data_out = 50e3
Time = 219865000, rstn = 1, data_out = 4c40
Time = 219875000, rstn = 1, data_out = 4695
Time = 219885000, rstn = 1, data_out = 408e
Time = 219895000, rstn = 1, data_out = 3a0d
Time = 219905000, rstn = 1, data_out = 329f
Time = 219915000, rstn = 1, data_out = 2aa3
Time = 219925000, rstn = 1, data_out = 2278
Time = 219935000, rstn = 1, data_out = 19b6
Time = 219945000, rstn = 1, data_out = 10ec
Time = 219955000, rstn = 1, data_out = 0802
Time = 219965000, rstn = 1, data_out = fea3
Time = 219975000, rstn = 1, data_out = f5e1
Time = 219985000, rstn = 1, data_out = ed5a
Time = 219995000, rstn = 1, data_out = e4ab
Time = 220005000, rstn = 1, data_out = dc11
Time = 220015000, rstn = 1, data_out = d42d
Time = 220025000, rstn = 1, data_out = ccf3
Time = 220035000, rstn = 1, data_out = c5ca
Time = 220045000, rstn = 1, data_out = bf59
Time = 220055000, rstn = 1, data_out = b982
Time = 220065000, rstn = 1, data_out = b3e2
Time = 220075000, rstn = 1, data_out = af76
Time = 220085000, rstn = 1, data_out = abea
Time = 220095000, rstn = 1, data_out = a91d
Time = 220105000, rstn = 1, data_out = a6b9
Time = 220115000, rstn = 1, data_out = a5a9
Time = 220125000, rstn = 1, data_out = a734
Time = 220135000, rstn = 1, data_out = a842
Time = 220145000, rstn = 1, data_out = a979
Time = 220155000, rstn = 1, data_out = ab98
Time = 220165000, rstn = 1, data_out = ae87
Time = 220175000, rstn = 1, data_out = b28d
Time = 220185000, rstn = 1, data_out = b6fe
Time = 220195000, rstn = 1, data_out = bc6b
Time = 220205000, rstn = 1, data_out = c230
Time = 220215000, rstn = 1, data_out = c86a
Time = 220225000, rstn = 1, data_out = cf87
Time = 220235000, rstn = 1, data_out = d72c
Time = 220245000, rstn = 1, data_out = deff
Time = 220255000, rstn = 1, data_out = e761
Time = 220265000, rstn = 1, data_out = efcc
Time = 220275000, rstn = 1, data_out = f854
Time = 220285000, rstn = 1, data_out = 014d
Time = 220295000, rstn = 1, data_out = 09ae
Time = 220305000, rstn = 1, data_out = 11d5
Time = 220315000, rstn = 1, data_out = 1a24
Time = 220325000, rstn = 1, data_out = 225e
Time = 220335000, rstn = 1, data_out = 29ea
Time = 220345000, rstn = 1, data_out = 30d4
Time = 220355000, rstn = 1, data_out = 37ad
Time = 220365000, rstn = 1, data_out = 3dd7
Time = 220375000, rstn = 1, data_out = 436d
Time = 220385000, rstn = 1, data_out = 48ce
Time = 220395000, rstn = 1, data_out = 4d08
Time = 220405000, rstn = 1, data_out = 506e
Time = 220415000, rstn = 1, data_out = 531a
Time = 220425000, rstn = 1, data_out = 5566
Time = 220435000, rstn = 1, data_out = 5666
Time = 220445000, rstn = 1, data_out = 54db
Time = 220455000, rstn = 1, data_out = 53d5
Time = 220465000, rstn = 1, data_out = 52ae
Time = 220475000, rstn = 1, data_out = 50a6
Time = 220485000, rstn = 1, data_out = 4dd9
Time = 220495000, rstn = 1, data_out = 4a01
Time = 220505000, rstn = 1, data_out = 45c3
Time = 220515000, rstn = 1, data_out = 4093
Time = 220525000, rstn = 1, data_out = 3b10
Time = 220535000, rstn = 1, data_out = 351c
Time = 220545000, rstn = 1, data_out = 2e50
Time = 220555000, rstn = 1, data_out = 2702
Time = 220565000, rstn = 1, data_out = 1f89
Time = 220575000, rstn = 1, data_out = 1786
Time = 220585000, rstn = 1, data_out = 0f7b
Time = 220595000, rstn = 1, data_out = 0753
Time = 220605000, rstn = 1, data_out = fec6
Time = 220615000, rstn = 1, data_out = f6dd
Time = 220625000, rstn = 1, data_out = ef2e
Time = 220635000, rstn = 1, data_out = e757
Time = 220645000, rstn = 1, data_out = df95
Time = 220655000, rstn = 1, data_out = d876
Time = 220665000, rstn = 1, data_out = d1f1
Time = 220675000, rstn = 1, data_out = cb7c
Time = 220685000, rstn = 1, data_out = c5ac
Time = 220695000, rstn = 1, data_out = c067
Time = 220705000, rstn = 1, data_out = bb54
Time = 220715000, rstn = 1, data_out = b757
Time = 220725000, rstn = 1, data_out = b423
Time = 220735000, rstn = 1, data_out = b19f
Time = 220745000, rstn = 1, data_out = af71
Time = 220755000, rstn = 1, data_out = ae84
Time = 220765000, rstn = 1, data_out = b010
Time = 220775000, rstn = 1, data_out = b10b
Time = 220785000, rstn = 1, data_out = b21f
Time = 220795000, rstn = 1, data_out = b40a
Time = 220805000, rstn = 1, data_out = b6ad
Time = 220815000, rstn = 1, data_out = ba4c
Time = 220825000, rstn = 1, data_out = be4b
Time = 220835000, rstn = 1, data_out = c32d
Time = 220845000, rstn = 1, data_out = c85e
Time = 220855000, rstn = 1, data_out = cdf9
Time = 220865000, rstn = 1, data_out = d460
Time = 220875000, rstn = 1, data_out = db42
Time = 220885000, rstn = 1, data_out = e24c
Time = 220895000, rstn = 1, data_out = e9d7
Time = 220905000, rstn = 1, data_out = f16a
Time = 220915000, rstn = 1, data_out = f918
Time = 220925000, rstn = 1, data_out = 012b
Time = 220935000, rstn = 1, data_out = 08b1
Time = 220945000, rstn = 1, data_out = 1002
Time = 220955000, rstn = 1, data_out = 1777
Time = 220965000, rstn = 1, data_out = 1eda
Time = 220975000, rstn = 1, data_out = 25a1
Time = 220985000, rstn = 1, data_out = 2bd6
Time = 220995000, rstn = 1, data_out = 31fb
Time = 221005000, rstn = 1, data_out = 3784
Time = 221015000, rstn = 1, data_out = 3c87
Time = 221025000, rstn = 1, data_out = 415c
Time = 221035000, rstn = 1, data_out = 4527
Time = 221045000, rstn = 1, data_out = 4836
Time = 221055000, rstn = 1, data_out = 4a90
Time = 221065000, rstn = 1, data_out = 4cbe
Time = 221075000, rstn = 1, data_out = 4d74
Time = 221085000, rstn = 1, data_out = 4b1a
Time = 221095000, rstn = 1, data_out = 4a01
Time = 221105000, rstn = 1, data_out = 491b
Time = 221115000, rstn = 1, data_out = 4743
Time = 221125000, rstn = 1, data_out = 44cc
Time = 221135000, rstn = 1, data_out = 4166
Time = 221145000, rstn = 1, data_out = 3da6
Time = 221155000, rstn = 1, data_out = 3911
Time = 221165000, rstn = 1, data_out = 3431
Time = 221175000, rstn = 1, data_out = 2eef
Time = 221185000, rstn = 1, data_out = 28ee
Time = 221195000, rstn = 1, data_out = 2279
Time = 221205000, rstn = 1, data_out = 1bde
Time = 221215000, rstn = 1, data_out = 14c9
Time = 221225000, rstn = 1, data_out = 0dae
Time = 221235000, rstn = 1, data_out = 0679
Time = 221245000, rstn = 1, data_out = fee7
Time = 221255000, rstn = 1, data_out = f7db
Time = 221265000, rstn = 1, data_out = f100
Time = 221275000, rstn = 1, data_out = ea04
Time = 221285000, rstn = 1, data_out = e319
Time = 221295000, rstn = 1, data_out = dcc0
Time = 221305000, rstn = 1, data_out = d6f0
Time = 221315000, rstn = 1, data_out = d12e
Time = 221325000, rstn = 1, data_out = cbff
Time = 221335000, rstn = 1, data_out = c74c
Time = 221345000, rstn = 1, data_out = c2c6
Time = 221355000, rstn = 1, data_out = bf38
Time = 221365000, rstn = 1, data_out = bc5a
Time = 221375000, rstn = 1, data_out = ba29
Time = 221385000, rstn = 1, data_out = b819
Time = 221395000, rstn = 1, data_out = b776
Time = 221405000, rstn = 1, data_out = b9d1
Time = 221415000, rstn = 1, data_out = bae0
Time = 221425000, rstn = 1, data_out = bbb2
Time = 221435000, rstn = 1, data_out = bd6d
Time = 221445000, rstn = 1, data_out = bfba
Time = 221455000, rstn = 1, data_out = c2e6
Time = 221465000, rstn = 1, data_out = c667
Time = 221475000, rstn = 1, data_out = caaf
Time = 221485000, rstn = 1, data_out = cf3d
Time = 221495000, rstn = 1, data_out = d426
Time = 221505000, rstn = 1, data_out = d9c3
Time = 221515000, rstn = 1, data_out = dfcb
Time = 221525000, rstn = 1, data_out = e5f6
Time = 221535000, rstn = 1, data_out = ec94
Time = 221545000, rstn = 1, data_out = f337
Time = 221555000, rstn = 1, data_out = f9f3
Time = 221565000, rstn = 1, data_out = 0105
Time = 221575000, rstn = 1, data_out = 0797
Time = 221585000, rstn = 1, data_out = 0dfb
Time = 221595000, rstn = 1, data_out = 147f
Time = 221605000, rstn = 1, data_out = 1af3
Time = 221615000, rstn = 1, data_out = 20dd
Time = 221625000, rstn = 1, data_out = 2649
Time = 221635000, rstn = 1, data_out = 2ba7
Time = 221645000, rstn = 1, data_out = 307d
Time = 221655000, rstn = 1, data_out = 34de
Time = 221665000, rstn = 1, data_out = 3916
Time = 221675000, rstn = 1, data_out = 3c66
Time = 221685000, rstn = 1, data_out = 3f13
Time = 221695000, rstn = 1, data_out = 411d
Time = 221705000, rstn = 1, data_out = 430e
Time = 221715000, rstn = 1, data_out = 439d
Time = 221725000, rstn = 1, data_out = 4141
Time = 221735000, rstn = 1, data_out = 403e
Time = 221745000, rstn = 1, data_out = 3f80
Time = 221755000, rstn = 1, data_out = 3de1
Time = 221765000, rstn = 1, data_out = 3bbf
Time = 221775000, rstn = 1, data_out = 38cb
Time = 221785000, rstn = 1, data_out = 3589
Time = 221795000, rstn = 1, data_out = 318f
Time = 221805000, rstn = 1, data_out = 2d53
Time = 221815000, rstn = 1, data_out = 28c2
Time = 221825000, rstn = 1, data_out = 238b
Time = 221835000, rstn = 1, data_out = 1df0
Time = 221845000, rstn = 1, data_out = 1833
Time = 221855000, rstn = 1, data_out = 120d
Time = 221865000, rstn = 1, data_out = 0be2
Time = 221875000, rstn = 1, data_out = 059e
Time = 221885000, rstn = 1, data_out = ff12
Time = 221895000, rstn = 1, data_out = f910
Time = 221905000, rstn = 1, data_out = f33c
Time = 221915000, rstn = 1, data_out = ed48
Time = 221925000, rstn = 1, data_out = e764
Time = 221935000, rstn = 1, data_out = e1fd
Time = 221945000, rstn = 1, data_out = dd0a
Time = 221955000, rstn = 1, data_out = d824
Time = 221965000, rstn = 1, data_out = d3ba
Time = 221975000, rstn = 1, data_out = cfba
Time = 221985000, rstn = 1, data_out = cbe0
Time = 221995000, rstn = 1, data_out = c8d9
Time = 222005000, rstn = 1, data_out = c66a
Time = 222015000, rstn = 1, data_out = c486
Time = 222025000, rstn = 1, data_out = c2d2
Time = 222035000, rstn = 1, data_out = c232
Time = 222045000, rstn = 1, data_out = c3c1
Time = 222055000, rstn = 1, data_out = c492
Time = 222065000, rstn = 1, data_out = c555
Time = 222075000, rstn = 1, data_out = c6cc
Time = 222085000, rstn = 1, data_out = c8c7
Time = 222095000, rstn = 1, data_out = cb81
Time = 222105000, rstn = 1, data_out = ce84
Time = 222115000, rstn = 1, data_out = d231
Time = 222125000, rstn = 1, data_out = d61b
Time = 222135000, rstn = 1, data_out = da53
Time = 222145000, rstn = 1, data_out = df25
Time = 222155000, rstn = 1, data_out = e454
Time = 222165000, rstn = 1, data_out = e9a1
Time = 222175000, rstn = 1, data_out = ef50
Time = 222185000, rstn = 1, data_out = f504
Time = 222195000, rstn = 1, data_out = face
Time = 222205000, rstn = 1, data_out = 00da
Time = 222215000, rstn = 1, data_out = 0662
Time = 222225000, rstn = 1, data_out = 0bc0
Time = 222235000, rstn = 1, data_out = 113b
Time = 222245000, rstn = 1, data_out = 16a7
Time = 222255000, rstn = 1, data_out = 1ba0
Time = 222265000, rstn = 1, data_out = 202f
Time = 222275000, rstn = 1, data_out = 24b2
Time = 222285000, rstn = 1, data_out = 28c2
Time = 222295000, rstn = 1, data_out = 2c70
Time = 222305000, rstn = 1, data_out = 2ffc
Time = 222315000, rstn = 1, data_out = 32c5
Time = 222325000, rstn = 1, data_out = 3506
Time = 222335000, rstn = 1, data_out = 36b7
Time = 222345000, rstn = 1, data_out = 3865
Time = 222355000, rstn = 1, data_out = 38cb
Time = 222365000, rstn = 1, data_out = 366d
Time = 222375000, rstn = 1, data_out = 3580
Time = 222385000, rstn = 1, data_out = 34ee
Time = 222395000, rstn = 1, data_out = 3390
Time = 222405000, rstn = 1, data_out = 31ca
Time = 222415000, rstn = 1, data_out = 2f54
Time = 222425000, rstn = 1, data_out = 2c9d
Time = 222435000, rstn = 1, data_out = 294c
Time = 222445000, rstn = 1, data_out = 25c5
Time = 222455000, rstn = 1, data_out = 21f7
Time = 222465000, rstn = 1, data_out = 1d9e
Time = 222475000, rstn = 1, data_out = 18f2
Time = 222485000, rstn = 1, data_out = 142b
Time = 222495000, rstn = 1, data_out = 0f0b
Time = 222505000, rstn = 1, data_out = 09e7
Time = 222515000, rstn = 1, data_out = 04ae
Time = 222525000, rstn = 1, data_out = ff3c
Time = 222535000, rstn = 1, data_out = fa45
Time = 222545000, rstn = 1, data_out = f577
Time = 222555000, rstn = 1, data_out = f08d
Time = 222565000, rstn = 1, data_out = ebb0
Time = 222575000, rstn = 1, data_out = e73b
Time = 222585000, rstn = 1, data_out = e325
Time = 222595000, rstn = 1, data_out = df19
Time = 222605000, rstn = 1, data_out = db75
Time = 222615000, rstn = 1, data_out = d828
Time = 222625000, rstn = 1, data_out = d4fa
Time = 222635000, rstn = 1, data_out = d27a
Time = 222645000, rstn = 1, data_out = d077
Time = 222655000, rstn = 1, data_out = ceeb
Time = 222665000, rstn = 1, data_out = cd7b
Time = 222675000, rstn = 1, data_out = cd04
Time = 222685000, rstn = 1, data_out = ce96
Time = 222695000, rstn = 1, data_out = cf50
Time = 222705000, rstn = 1, data_out = cfe7
Time = 222715000, rstn = 1, data_out = d11e
Time = 222725000, rstn = 1, data_out = d2bc
Time = 222735000, rstn = 1, data_out = d4f9
Time = 222745000, rstn = 1, data_out = d770
Time = 222755000, rstn = 1, data_out = da74
Time = 222765000, rstn = 1, data_out = dda9
Time = 222775000, rstn = 1, data_out = e11e
Time = 222785000, rstn = 1, data_out = e512
Time = 222795000, rstn = 1, data_out = e951
Time = 222805000, rstn = 1, data_out = edaa
Time = 222815000, rstn = 1, data_out = f252
Time = 222825000, rstn = 1, data_out = f6ff
Time = 222835000, rstn = 1, data_out = fbbe
Time = 222845000, rstn = 1, data_out = 00b0
Time = 222855000, rstn = 1, data_out = 052d
Time = 222865000, rstn = 1, data_out = 0985
Time = 222875000, rstn = 1, data_out = 0df6
Time = 222885000, rstn = 1, data_out = 125b
Time = 222895000, rstn = 1, data_out = 1663
Time = 222905000, rstn = 1, data_out = 1a14
Time = 222915000, rstn = 1, data_out = 1dbc
Time = 222925000, rstn = 1, data_out = 2107
Time = 222935000, rstn = 1, data_out = 2403
Time = 222945000, rstn = 1, data_out = 26e2
Time = 222955000, rstn = 1, data_out = 2924
Time = 222965000, rstn = 1, data_out = 2af9
Time = 222975000, rstn = 1, data_out = 2c52
Time = 222985000, rstn = 1, data_out = 2dbc
Time = 222995000, rstn = 1, data_out = 2df8
Time = 223005000, rstn = 1, data_out = 2b98
Time = 223015000, rstn = 1, data_out = 2ac3
Time = 223025000, rstn = 1, data_out = 2a5d
Time = 223035000, rstn = 1, data_out = 293f
Time = 223045000, rstn = 1, data_out = 27d5
Time = 223055000, rstn = 1, data_out = 25dd
Time = 223065000, rstn = 1, data_out = 23b1
Time = 223075000, rstn = 1, data_out = 210a
Time = 223085000, rstn = 1, data_out = 1e37
Time = 223095000, rstn = 1, data_out = 1b2c
Time = 223105000, rstn = 1, data_out = 17b2
Time = 223115000, rstn = 1, data_out = 13f5
Time = 223125000, rstn = 1, data_out = 1022
Time = 223135000, rstn = 1, data_out = 0c09
Time = 223145000, rstn = 1, data_out = 07ec
Time = 223155000, rstn = 1, data_out = 03be
Time = 223165000, rstn = 1, data_out = ff66
Time = 223175000, rstn = 1, data_out = fb7b
Time = 223185000, rstn = 1, data_out = f7b1
Time = 223195000, rstn = 1, data_out = f3d1
Time = 223205000, rstn = 1, data_out = effc
Time = 223215000, rstn = 1, data_out = ec78
Time = 223225000, rstn = 1, data_out = e93f
Time = 223235000, rstn = 1, data_out = e60f
Time = 223245000, rstn = 1, data_out = e330
Time = 223255000, rstn = 1, data_out = e095
Time = 223265000, rstn = 1, data_out = de14
Time = 223275000, rstn = 1, data_out = dc1c
Time = 223285000, rstn = 1, data_out = da82
Time = 223295000, rstn = 1, data_out = d959
Time = 223305000, rstn = 1, data_out = d813
Time = 223315000, rstn = 1, data_out = d7ee
Time = 223325000, rstn = 1, data_out = da4f
Time = 223335000, rstn = 1, data_out = db18
Time = 223345000, rstn = 1, data_out = db65
Time = 223355000, rstn = 1, data_out = dc61
Time = 223365000, rstn = 1, data_out = dd99
Time = 223375000, rstn = 1, data_out = df4c
Time = 223385000, rstn = 1, data_out = e12c
Time = 223395000, rstn = 1, data_out = e377
Time = 223405000, rstn = 1, data_out = e5e7
Time = 223415000, rstn = 1, data_out = e888
Time = 223425000, rstn = 1, data_out = eb88
Time = 223435000, rstn = 1, data_out = eec3
Time = 223445000, rstn = 1, data_out = f210
Time = 223455000, rstn = 1, data_out = f59b
Time = 223465000, rstn = 1, data_out = f927
Time = 223475000, rstn = 1, data_out = fcc4
Time = 223485000, rstn = 1, data_out = 0082
Time = 223495000, rstn = 1, data_out = 03db
Time = 223505000, rstn = 1, data_out = 0716
Time = 223515000, rstn = 1, data_out = 0a66
Time = 223525000, rstn = 1, data_out = 0dab
Time = 223535000, rstn = 1, data_out = 10ab
Time = 223545000, rstn = 1, data_out = 136b
Time = 223555000, rstn = 1, data_out = 1624
Time = 223565000, rstn = 1, data_out = 1898
Time = 223575000, rstn = 1, data_out = 1ad1
Time = 223585000, rstn = 1, data_out = 1cf4
Time = 223595000, rstn = 1, data_out = 1ea2
Time = 223605000, rstn = 1, data_out = 2001
Time = 223615000, rstn = 1, data_out = 20fb
Time = 223625000, rstn = 1, data_out = 221c
Time = 223635000, rstn = 1, data_out = 2229
Time = 223645000, rstn = 1, data_out = 1fc7
Time = 223655000, rstn = 1, data_out = 1f0b
Time = 223665000, rstn = 1, data_out = 1ed6
Time = 223675000, rstn = 1, data_out = 1dfd
Time = 223685000, rstn = 1, data_out = 1cf8
Time = 223695000, rstn = 1, data_out = 1b89
Time = 223705000, rstn = 1, data_out = 19f5
Time = 223715000, rstn = 1, data_out = 1807
Time = 223725000, rstn = 1, data_out = 15fa
Time = 223735000, rstn = 1, data_out = 13c3
Time = 223745000, rstn = 1, data_out = 113b
Time = 223755000, rstn = 1, data_out = 0e83
Time = 223765000, rstn = 1, data_out = 0bbb
