Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = 0000
Time = 944815000, rstn = 1, data_out = fed4
Time = 945325000, rstn = 1, data_out = fefa
Time = 945835000, rstn = 1, data_out = ff1b
Time = 946345000, rstn = 1, data_out = ff1e
Time = 946855000, rstn = 1, data_out = ff12
Time = 947365000, rstn = 1, data_out = ff40
Time = 947875000, rstn = 1, data_out = ff86
Time = 948385000, rstn = 1, data_out = ff70
Time = 948895000, rstn = 1, data_out = ff62
Time = 949405000, rstn = 1, data_out = ffd7
Time = 949915000, rstn = 1, data_out = 003a
Time = 950425000, rstn = 1, data_out = 0034
Time = 950935000, rstn = 1, data_out = 002a
Time = 951445000, rstn = 1, data_out = 0035
Time = 951955000, rstn = 1, data_out = 0031
Time = 952465000, rstn = 1, data_out = 002d
Time = 952975000, rstn = 1, data_out = 0054
Time = 953485000, rstn = 1, data_out = 0093
Time = 953995000, rstn = 1, data_out = 007f
Time = 954505000, rstn = 1, data_out = 006d
Time = 955015000, rstn = 1, data_out = 00fd
Time = 955525000, rstn = 1, data_out = 0187
Time = 956035000, rstn = 1, data_out = 0178
Time = 956545000, rstn = 1, data_out = 0168
Time = 957055000, rstn = 1, data_out = 017c
Time = 957565000, rstn = 1, data_out = 016f
Time = 958075000, rstn = 1, data_out = 0172
Time = 958585000, rstn = 1, data_out = 0179
Time = 959095000, rstn = 1, data_out = 0170
Time = 959605000, rstn = 1, data_out = 0175
Time = 960115000, rstn = 1, data_out = 0174
Time = 960625000, rstn = 1, data_out = 0187
Time = 961135000, rstn = 1, data_out = 01b5
Time = 961645000, rstn = 1, data_out = 01a9
Time = 962155000, rstn = 1, data_out = 019d
Time = 962665000, rstn = 1, data_out = 01d6
Time = 963175000, rstn = 1, data_out = 01ff
Time = 963685000, rstn = 1, data_out = 01fc
Time = 964195000, rstn = 1, data_out = 01fb
Time = 965215000, rstn = 1, data_out = 01fa
Time = 965725000, rstn = 1, data_out = 01fc
Time = 966235000, rstn = 1, data_out = 01fb
Time = 966745000, rstn = 1, data_out = 01fd
Time = 967255000, rstn = 1, data_out = 01fc
Time = 967765000, rstn = 1, data_out = 01f9
Time = 968275000, rstn = 1, data_out = 01fa
Time = 968785000, rstn = 1, data_out = 01f0
Time = 969295000, rstn = 1, data_out = 01f6
Time = 969805000, rstn = 1, data_out = 01fe
Time = 970315000, rstn = 1, data_out = 01bc
Time = 970825000, rstn = 1, data_out = 0179
Time = 971335000, rstn = 1, data_out = 0182
Time = 971845000, rstn = 1, data_out = 018a
Time = 972355000, rstn = 1, data_out = 017d
Time = 972865000, rstn = 1, data_out = 0186
Time = 973375000, rstn = 1, data_out = 0185
Time = 973885000, rstn = 1, data_out = 017f
Time = 974395000, rstn = 1, data_out = 0187
Time = 974905000, rstn = 1, data_out = 0181
Time = 975925000, rstn = 1, data_out = 016a
Time = 976435000, rstn = 1, data_out = 012c
Time = 976945000, rstn = 1, data_out = 0141
Time = 977455000, rstn = 1, data_out = 0157
Time = 977965000, rstn = 1, data_out = 00c0
Time = 978475000, rstn = 1, data_out = 0036
Time = 978985000, rstn = 1, data_out = 0046
Time = 979495000, rstn = 1, data_out = 0053
Time = 980005000, rstn = 1, data_out = 0041
Time = 980515000, rstn = 1, data_out = 004d
Time = 981025000, rstn = 1, data_out = 0049
Time = 981535000, rstn = 1, data_out = 0044
Time = 982045000, rstn = 1, data_out = 004b
Time = 982555000, rstn = 1, data_out = 0045
Time = 983065000, rstn = 1, data_out = 0049
Time = 983575000, rstn = 1, data_out = 0021
Time = 984085000, rstn = 1, data_out = ffcf
Time = 984595000, rstn = 1, data_out = ffe8
Time = 985105000, rstn = 1, data_out = fffd
Time = 985615000, rstn = 1, data_out = ff63
Time = 986125000, rstn = 1, data_out = fed9
Time = 986635000, rstn = 1, data_out = fee5
Time = 987145000, rstn = 1, data_out = fef2
Time = 987655000, rstn = 1, data_out = fee2
Time = 988165000, rstn = 1, data_out = feec
Time = 989185000, rstn = 1, data_out = fee2
Time = 989695000, rstn = 1, data_out = feeb
Time = 990205000, rstn = 1, data_out = feea
Time = 990715000, rstn = 1, data_out = feca
Time = 991225000, rstn = 1, data_out = fea5
Time = 991735000, rstn = 1, data_out = fea8
Time = 992245000, rstn = 1, data_out = feb1
Time = 992755000, rstn = 1, data_out = fe8a
Time = 993265000, rstn = 1, data_out = fe60
Time = 993775000, rstn = 1, data_out = fe6a
Time = 994285000, rstn = 1, data_out = fe6f
Time = 994795000, rstn = 1, data_out = fe3c
Time = 995305000, rstn = 1, data_out = fe13
Time = 995815000, rstn = 1, data_out = fe14
Time = 996325000, rstn = 1, data_out = fe19
Time = 996835000, rstn = 1, data_out = fe12
Time = 997345000, rstn = 1, data_out = fe16
Time = 997855000, rstn = 1, data_out = fe19
Time = 998365000, rstn = 1, data_out = fe0d
Time = 998875000, rstn = 1, data_out = fe06
Time = 999895000, rstn = 1, data_out = fe04
Time = 1000405000, rstn = 1, data_out = fe1e
Time = 1000915000, rstn = 1, data_out = fe3d
Time = 1001425000, rstn = 1, data_out = fe39
Time = 1001935000, rstn = 1, data_out = fe35
Time = 1002445000, rstn = 1, data_out = fe3b
Time = 1002955000, rstn = 1, data_out = fe37
Time = 1003975000, rstn = 1, data_out = fe3b
Time = 1004485000, rstn = 1, data_out = fe36
Time = 1004995000, rstn = 1, data_out = fe3a
Time = 1006015000, rstn = 1, data_out = fe49
Time = 1006525000, rstn = 1, data_out = fe74
Time = 1007035000, rstn = 1, data_out = fe64
Time = 1007545000, rstn = 1, data_out = fe53
Time = 1008055000, rstn = 1, data_out = fed5
Time = 1008565000, rstn = 1, data_out = ff51
Time = 1009075000, rstn = 1, data_out = ff43
Time = 1009585000, rstn = 1, data_out = ff35
Time = 1010095000, rstn = 1, data_out = ff48
Time = 1010605000, rstn = 1, data_out = ff3c
Time = 1011115000, rstn = 1, data_out = ff3e
Time = 1011625000, rstn = 1, data_out = ff46
Time = 1012135000, rstn = 1, data_out = ff3c
Time = 1012645000, rstn = 1, data_out = ff44
Time = 1013155000, rstn = 1, data_out = ff41
Time = 1013665000, rstn = 1, data_out = ff62
Time = 1014175000, rstn = 1, data_out = ffae
Time = 1014685000, rstn = 1, data_out = ff96
Time = 1015195000, rstn = 1, data_out = ff7e
Time = 1015705000, rstn = 1, data_out = 0024
Time = 1016215000, rstn = 1, data_out = 00bb
Time = 1016725000, rstn = 1, data_out = 00ab
Time = 1017235000, rstn = 1, data_out = 009d
Time = 1017745000, rstn = 1, data_out = 00af
Time = 1018255000, rstn = 1, data_out = 00a3
Time = 1018765000, rstn = 1, data_out = 00a7
Time = 1019275000, rstn = 1, data_out = 00ad
Time = 1019785000, rstn = 1, data_out = 00a6
Time = 1020295000, rstn = 1, data_out = 00ac
Time = 1020805000, rstn = 1, data_out = 00a7
Time = 1021315000, rstn = 1, data_out = 00cb
Time = 1021825000, rstn = 1, data_out = 0112
Time = 1022335000, rstn = 1, data_out = 00fe
Time = 1022845000, rstn = 1, data_out = 00ec
Time = 1023355000, rstn = 1, data_out = 0161
Time = 1023865000, rstn = 1, data_out = 01c6
Time = 1024375000, rstn = 1, data_out = 01be
Time = 1024885000, rstn = 1, data_out = 01b5
Time = 1025395000, rstn = 1, data_out = 01bd
Time = 1025905000, rstn = 1, data_out = 01b9
Time = 1026415000, rstn = 1, data_out = 01ba
Time = 1026925000, rstn = 1, data_out = 01be
Time = 1027435000, rstn = 1, data_out = 01bd
Time = 1027945000, rstn = 1, data_out = 01bc
Time = 1028455000, rstn = 1, data_out = 01ba
Time = 1028965000, rstn = 1, data_out = 01ce
Time = 1029475000, rstn = 1, data_out = 01e6
Time = 1029985000, rstn = 1, data_out = 01e4
Time = 1030495000, rstn = 1, data_out = 01e0
Time = 1031005000, rstn = 1, data_out = 01eb
Time = 1031515000, rstn = 1, data_out = 01ef
Time = 1032025000, rstn = 1, data_out = 01ed
Time = 1032535000, rstn = 1, data_out = 01f2
Time = 1033045000, rstn = 1, data_out = 01ee
Time = 1034065000, rstn = 1, data_out = 01f2
Time = 1034575000, rstn = 1, data_out = 01ee
Time = 1035085000, rstn = 1, data_out = 01ef
Time = 1035595000, rstn = 1, data_out = 01f3
Time = 1036105000, rstn = 1, data_out = 01e0
Time = 1036615000, rstn = 1, data_out = 01d3
Time = 1037125000, rstn = 1, data_out = 01db
Time = 1037635000, rstn = 1, data_out = 01d5
Time = 1038145000, rstn = 1, data_out = 01c4
Time = 1038655000, rstn = 1, data_out = 01af
Time = 1039165000, rstn = 1, data_out = 016a
Time = 1039675000, rstn = 1, data_out = 0125
Time = 1040695000, rstn = 1, data_out = 0133
Time = 1041205000, rstn = 1, data_out = 0126
Time = 1041715000, rstn = 1, data_out = 012a
Time = 1042225000, rstn = 1, data_out = 012f
Time = 1042735000, rstn = 1, data_out = 0125
Time = 1043245000, rstn = 1, data_out = 012c
Time = 1043755000, rstn = 1, data_out = 010e
Time = 1044265000, rstn = 1, data_out = 00cd
Time = 1044775000, rstn = 1, data_out = 00e6
Time = 1045285000, rstn = 1, data_out = 00f8
Time = 1045795000, rstn = 1, data_out = 0055
Time = 1046305000, rstn = 1, data_out = ffbc
Time = 1046815000, rstn = 1, data_out = ffcb
Time = 1047325000, rstn = 1, data_out = ffdc
Time = 1047835000, rstn = 1, data_out = ffc5
Time = 1048345000, rstn = 1, data_out = ffd3
Time = 1048855000, rstn = 1, data_out = ffd2
Time = 1049365000, rstn = 1, data_out = ffc9
Time = 1049875000, rstn = 1, data_out = ffd2
Time = 1050385000, rstn = 1, data_out = ffcc
Time = 1050895000, rstn = 1, data_out = ffce
Time = 1051405000, rstn = 1, data_out = ffad
Time = 1051915000, rstn = 1, data_out = ff62
Time = 1052425000, rstn = 1, data_out = ff79
Time = 1052935000, rstn = 1, data_out = ff90
Time = 1053445000, rstn = 1, data_out = fefe
Time = 1053955000, rstn = 1, data_out = fe7b
Time = 1054465000, rstn = 1, data_out = fe8a
Time = 1054975000, rstn = 1, data_out = fe94
Time = 1055485000, rstn = 1, data_out = fe87
Time = 1055995000, rstn = 1, data_out = fe90
Time = 1056505000, rstn = 1, data_out = fe8c
Time = 1057015000, rstn = 1, data_out = fe88
Time = 1057525000, rstn = 1, data_out = fe8c
Time = 1058035000, rstn = 1, data_out = fe89
Time = 1058545000, rstn = 1, data_out = fe8e
Time = 1059055000, rstn = 1, data_out = fe74
Time = 1059565000, rstn = 1, data_out = fe49
Time = 1060075000, rstn = 1, data_out = fe54
Time = 1060585000, rstn = 1, data_out = fe5c
Time = 1061095000, rstn = 1, data_out = fe29
Time = 1061605000, rstn = 1, data_out = fe02
Time = 1062115000, rstn = 1, data_out = fe04
Time = 1062625000, rstn = 1, data_out = fe05
Time = 1063135000, rstn = 1, data_out = fe04
Time = 1063645000, rstn = 1, data_out = fe05
Time = 1064665000, rstn = 1, data_out = fe04
Time = 1065175000, rstn = 1, data_out = fe02
Time = 1065685000, rstn = 1, data_out = fe04
Time = 1066195000, rstn = 1, data_out = fe05
Time = 1066705000, rstn = 1, data_out = fe03
Time = 1067215000, rstn = 1, data_out = fe11
Time = 1067725000, rstn = 1, data_out = fe0a
Time = 1068235000, rstn = 1, data_out = fe04
Time = 1068745000, rstn = 1, data_out = fe42
Time = 1069255000, rstn = 1, data_out = fe84
Time = 1069765000, rstn = 1, data_out = fe7e
Time = 1070275000, rstn = 1, data_out = fe74
Time = 1070785000, rstn = 1, data_out = fe83
Time = 1071295000, rstn = 1, data_out = fe79
Time = 1071805000, rstn = 1, data_out = fe77
Time = 1072315000, rstn = 1, data_out = fe82
Time = 1072825000, rstn = 1, data_out = fe77
Time = 1073335000, rstn = 1, data_out = fe7a
Time = 1073845000, rstn = 1, data_out = fe9a
Time = 1074355000, rstn = 1, data_out = feb3
Time = 1074865000, rstn = 1, data_out = feb7
Time = 1075375000, rstn = 1, data_out = fead
Time = 1075885000, rstn = 1, data_out = fed4
Time = 1076395000, rstn = 1, data_out = ff13
Time = 1076905000, rstn = 1, data_out = feff
Time = 1077415000, rstn = 1, data_out = fef1
Time = 1077925000, rstn = 1, data_out = ff5f
Time = 1078435000, rstn = 1, data_out = ffbe
Time = 1078945000, rstn = 1, data_out = ffb8
Time = 1079455000, rstn = 1, data_out = ffaf
Time = 1079965000, rstn = 1, data_out = ffb8
Time = 1080475000, rstn = 1, data_out = ffb5
Time = 1080985000, rstn = 1, data_out = ffb2
Time = 1081495000, rstn = 1, data_out = ffd9
Time = 1082005000, rstn = 1, data_out = 001a
Time = 1082515000, rstn = 1, data_out = 0004
Time = 1083025000, rstn = 1, data_out = fff0
Time = 1083535000, rstn = 1, data_out = 0090
Time = 1084045000, rstn = 1, data_out = 012b
Time = 1084555000, rstn = 1, data_out = 0119
Time = 1085065000, rstn = 1, data_out = 0108
Time = 1085575000, rstn = 1, data_out = 011f
Time = 1086085000, rstn = 1, data_out = 0110
Time = 1086595000, rstn = 1, data_out = 0113
Time = 1087105000, rstn = 1, data_out = 011c
Time = 1087615000, rstn = 1, data_out = 0111
Time = 1088125000, rstn = 1, data_out = 0117
Time = 1088635000, rstn = 1, data_out = 0116
Time = 1089145000, rstn = 1, data_out = 012e
Time = 1089655000, rstn = 1, data_out = 0169
Time = 1090165000, rstn = 1, data_out = 0159
Time = 1090675000, rstn = 1, data_out = 0148
Time = 1091185000, rstn = 1, data_out = 01a5
Time = 1091695000, rstn = 1, data_out = 01f2
Time = 1092205000, rstn = 1, data_out = 01ea
Time = 1092715000, rstn = 1, data_out = 01e7
Time = 1093225000, rstn = 1, data_out = 01eb
Time = 1093735000, rstn = 1, data_out = 01e7
Time = 1094245000, rstn = 1, data_out = 01ea
Time = 1094755000, rstn = 1, data_out = 01eb
Time = 1095265000, rstn = 1, data_out = 01ea
Time = 1095775000, rstn = 1, data_out = 01eb
Time = 1096285000, rstn = 1, data_out = 01e7
Time = 1096795000, rstn = 1, data_out = 01f1
Time = 1097305000, rstn = 1, data_out = 01f9
Time = 1098325000, rstn = 1, data_out = 01fc
Time = 1098835000, rstn = 1, data_out = 01e1
Time = 1099345000, rstn = 1, data_out = 01c1
Time = 1099855000, rstn = 1, data_out = 01c6
Time = 1100365000, rstn = 1, data_out = 01cb
Time = 1100875000, rstn = 1, data_out = 01c3
Time = 1101385000, rstn = 1, data_out = 01c9
Time = 1102405000, rstn = 1, data_out = 01c4
Time = 1102915000, rstn = 1, data_out = 01ca
Time = 1103425000, rstn = 1, data_out = 01c6
Time = 1103935000, rstn = 1, data_out = 01c5
Time = 1104445000, rstn = 1, data_out = 01b5
Time = 1104955000, rstn = 1, data_out = 0186
Time = 1105465000, rstn = 1, data_out = 0197
Time = 1105975000, rstn = 1, data_out = 01a9
Time = 1106485000, rstn = 1, data_out = 0128
Time = 1106995000, rstn = 1, data_out = 00af
Time = 1107505000, rstn = 1, data_out = 00bd
Time = 1108015000, rstn = 1, data_out = 00ca
Time = 1108525000, rstn = 1, data_out = 00b9
Time = 1109035000, rstn = 1, data_out = 00c4
Time = 1109545000, rstn = 1, data_out = 00c0
Time = 1110055000, rstn = 1, data_out = 00bc
Time = 1110565000, rstn = 1, data_out = 00c3
Time = 1111075000, rstn = 1, data_out = 00bc
Time = 1111585000, rstn = 1, data_out = 00c1
Time = 1112095000, rstn = 1, data_out = 009b
Time = 1112605000, rstn = 1, data_out = 004b
Time = 1113115000, rstn = 1, data_out = 0063
Time = 1113625000, rstn = 1, data_out = 0079
Time = 1114135000, rstn = 1, data_out = ffd9
Time = 1114645000, rstn = 1, data_out = ff47
Time = 1115155000, rstn = 1, data_out = ff54
Time = 1115665000, rstn = 1, data_out = ff63
Time = 1116175000, rstn = 1, data_out = ff50
Time = 1116685000, rstn = 1, data_out = ff5c
Time = 1117705000, rstn = 1, data_out = ff50
Time = 1118215000, rstn = 1, data_out = ff5b
Time = 1118725000, rstn = 1, data_out = ff5a
Time = 1119235000, rstn = 1, data_out = ff33
Time = 1119745000, rstn = 1, data_out = ff0a
Time = 1120255000, rstn = 1, data_out = ff0c
Time = 1120765000, rstn = 1, data_out = ff17
Time = 1121275000, rstn = 1, data_out = fee9
Time = 1121785000, rstn = 1, data_out = feb2
Time = 1122295000, rstn = 1, data_out = fec0
Time = 1122805000, rstn = 1, data_out = fec8
Time = 1123315000, rstn = 1, data_out = fe7e
Time = 1123825000, rstn = 1, data_out = fe40
Time = 1124335000, rstn = 1, data_out = fe42
Time = 1124845000, rstn = 1, data_out = fe49
Time = 1125355000, rstn = 1, data_out = fe40
Time = 1125865000, rstn = 1, data_out = fe45
Time = 1126375000, rstn = 1, data_out = fe48
Time = 1126885000, rstn = 1, data_out = fe34
Time = 1127395000, rstn = 1, data_out = fe1d
Time = 1127905000, rstn = 1, data_out = fe22
Time = 1128415000, rstn = 1, data_out = fe25
Time = 1128925000, rstn = 1, data_out = fe17
Time = 1129435000, rstn = 1, data_out = fe0e
Time = 1129945000, rstn = 1, data_out = fe0f
Time = 1130455000, rstn = 1, data_out = fe10
Time = 1131475000, rstn = 1, data_out = fe0f
Time = 1132495000, rstn = 1, data_out = fe10
Time = 1133005000, rstn = 1, data_out = fe0e
Time = 1133515000, rstn = 1, data_out = fe11
Time = 1134535000, rstn = 1, data_out = fe19
Time = 1135045000, rstn = 1, data_out = fe33
Time = 1135555000, rstn = 1, data_out = fe27
Time = 1136065000, rstn = 1, data_out = fe1c
Time = 1136575000, rstn = 1, data_out = fe7f
Time = 1137085000, rstn = 1, data_out = fee2
Time = 1137595000, rstn = 1, data_out = fed6
Time = 1138105000, rstn = 1, data_out = feca
Time = 1138615000, rstn = 1, data_out = fedb
Time = 1139125000, rstn = 1, data_out = fed0
Time = 1139635000, rstn = 1, data_out = fed2
Time = 1140145000, rstn = 1, data_out = fed9
Time = 1140655000, rstn = 1, data_out = fed0
Time = 1141165000, rstn = 1, data_out = fed7
Time = 1141675000, rstn = 1, data_out = fed5
Time = 1142185000, rstn = 1, data_out = fef2
Time = 1142695000, rstn = 1, data_out = ff38
Time = 1143205000, rstn = 1, data_out = ff21
Time = 1143715000, rstn = 1, data_out = ff0a
Time = 1144225000, rstn = 1, data_out = ffad
Time = 1144735000, rstn = 1, data_out = 0042
Time = 1145245000, rstn = 1, data_out = 0032
Time = 1145755000, rstn = 1, data_out = 0024
Time = 1146265000, rstn = 1, data_out = 0037
Time = 1146775000, rstn = 1, data_out = 002a
Time = 1147285000, rstn = 1, data_out = 002e
Time = 1147795000, rstn = 1, data_out = 0035
Time = 1148305000, rstn = 1, data_out = 002c
Time = 1148815000, rstn = 1, data_out = 0033
Time = 1149325000, rstn = 1, data_out = 002e
Time = 1149835000, rstn = 1, data_out = 0055
Time = 1150345000, rstn = 1, data_out = 00a3
Time = 1150855000, rstn = 1, data_out = 008c
Time = 1151365000, rstn = 1, data_out = 0077
Time = 1151875000, rstn = 1, data_out = 0104
Time = 1152385000, rstn = 1, data_out = 0180
Time = 1152895000, rstn = 1, data_out = 0175
Time = 1153405000, rstn = 1, data_out = 016a
Time = 1153915000, rstn = 1, data_out = 0176
Time = 1154425000, rstn = 1, data_out = 016f
Time = 1154935000, rstn = 1, data_out = 0171
Time = 1155445000, rstn = 1, data_out = 0175
Time = 1155955000, rstn = 1, data_out = 0173
Time = 1156465000, rstn = 1, data_out = 0174
Time = 1156975000, rstn = 1, data_out = 0170
Time = 1157485000, rstn = 1, data_out = 018d
Time = 1157995000, rstn = 1, data_out = 01b8
Time = 1158505000, rstn = 1, data_out = 01af
Time = 1159015000, rstn = 1, data_out = 01a6
Time = 1159525000, rstn = 1, data_out = 01d8
Time = 1160035000, rstn = 1, data_out = 01ff
Time = 1160545000, rstn = 1, data_out = 01fa
Time = 1161055000, rstn = 1, data_out = 01fb
Time = 1161565000, rstn = 1, data_out = 01fc
Time = 1162075000, rstn = 1, data_out = 01f9
Time = 1162585000, rstn = 1, data_out = 01fc
Time = 1163605000, rstn = 1, data_out = 01fb
Time = 1164115000, rstn = 1, data_out = 01fd
Time = 1164625000, rstn = 1, data_out = 01f6
Time = 1165135000, rstn = 1, data_out = 01f5
Time = 1165645000, rstn = 1, data_out = 01f9
Time = 1166155000, rstn = 1, data_out = 01f3
Time = 1166665000, rstn = 1, data_out = 01ee
Time = 1167175000, rstn = 1, data_out = 01e4
Time = 1167685000, rstn = 1, data_out = 01b2
Time = 1168195000, rstn = 1, data_out = 0181
Time = 1168705000, rstn = 1, data_out = 0182
Time = 1169215000, rstn = 1, data_out = 018a
Time = 1169725000, rstn = 1, data_out = 0182
Time = 1170235000, rstn = 1, data_out = 0185
Time = 1170745000, rstn = 1, data_out = 0189
Time = 1171255000, rstn = 1, data_out = 0181
Time = 1171765000, rstn = 1, data_out = 0185
Time = 1172275000, rstn = 1, data_out = 016e
Time = 1172785000, rstn = 1, data_out = 0138
Time = 1173295000, rstn = 1, data_out = 014d
Time = 1173805000, rstn = 1, data_out = 015d
Time = 1174315000, rstn = 1, data_out = 00c8
Time = 1174825000, rstn = 1, data_out = 0038
Time = 1175335000, rstn = 1, data_out = 0047
Time = 1175845000, rstn = 1, data_out = 0057
Time = 1176355000, rstn = 1, data_out = 0041
Time = 1176865000, rstn = 1, data_out = 004f
Time = 1177375000, rstn = 1, data_out = 004e
Time = 1177885000, rstn = 1, data_out = 0045
Time = 1178395000, rstn = 1, data_out = 004e
Time = 1178905000, rstn = 1, data_out = 0048
Time = 1179415000, rstn = 1, data_out = 0049
Time = 1179925000, rstn = 1, data_out = 0029
Time = 1180435000, rstn = 1, data_out = ffdc
Time = 1180945000, rstn = 1, data_out = fff4
Time = 1181455000, rstn = 1, data_out = 000c
Time = 1181965000, rstn = 1, data_out = ff6a
Time = 1182475000, rstn = 1, data_out = fed8
Time = 1182985000, rstn = 1, data_out = fee8
Time = 1183495000, rstn = 1, data_out = fef5
Time = 1184005000, rstn = 1, data_out = fee4
Time = 1184515000, rstn = 1, data_out = fef0
Time = 1185025000, rstn = 1, data_out = feeb
Time = 1185535000, rstn = 1, data_out = fee6
Time = 1186045000, rstn = 1, data_out = feec
Time = 1186555000, rstn = 1, data_out = fee8
Time = 1187065000, rstn = 1, data_out = f
