Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 733745000, rstn = 1, data_out = ae13
Time = 733755000, rstn = 1, data_out = ae9f
Time = 733765000, rstn = 1, data_out = ade8
Time = 733775000, rstn = 1, data_out = aec0
Time = 733785000, rstn = 1, data_out = ae6b
Time = 733795000, rstn = 1, data_out = aeb6
Time = 733805000, rstn = 1, data_out = ae8f
Time = 733815000, rstn = 1, data_out = ae36
Time = 733825000, rstn = 1, data_out = ae8e
Time = 733835000, rstn = 1, data_out = ae3e
Time = 733845000, rstn = 1, data_out = ae6a
Time = 733855000, rstn = 1, data_out = ae81
Time = 733865000, rstn = 1, data_out = adf7
Time = 733875000, rstn = 1, data_out = ae4c
Time = 733885000, rstn = 1, data_out = ae0b
Time = 733895000, rstn = 1, data_out = ae7d
Time = 733905000, rstn = 1, data_out = ae25
Time = 733915000, rstn = 1, data_out = ae11
Time = 733925000, rstn = 1, data_out = ae5d
Time = 733935000, rstn = 1, data_out = adac
Time = 733945000, rstn = 1, data_out = ae3a
Time = 733955000, rstn = 1, data_out = add2
Time = 733965000, rstn = 1, data_out = ae61
Time = 733975000, rstn = 1, data_out = ae1b
Time = 733985000, rstn = 1, data_out = ae28
Time = 733995000, rstn = 1, data_out = adb6
Time = 734005000, rstn = 1, data_out = ae2f
Time = 734015000, rstn = 1, data_out = ae1a
Time = 734025000, rstn = 1, data_out = adda
Time = 734035000, rstn = 1, data_out = ae03
Time = 734045000, rstn = 1, data_out = add5
Time = 734055000, rstn = 1, data_out = ae49
Time = 734065000, rstn = 1, data_out = ad88
Time = 734075000, rstn = 1, data_out = adca
Time = 734085000, rstn = 1, data_out = ad99
Time = 734095000, rstn = 1, data_out = adfc
Time = 734105000, rstn = 1, data_out = adc3
Time = 734115000, rstn = 1, data_out = adbb
Time = 734125000, rstn = 1, data_out = ad73
Time = 734135000, rstn = 1, data_out = ad97
Time = 734145000, rstn = 1, data_out = ada8
Time = 734155000, rstn = 1, data_out = ad5c
Time = 734165000, rstn = 1, data_out = ad8b
Time = 734175000, rstn = 1, data_out = ad74
Time = 734185000, rstn = 1, data_out = ad52
Time = 734195000, rstn = 1, data_out = ae02
Time = 734205000, rstn = 1, data_out = add7
Time = 734215000, rstn = 1, data_out = adc9
Time = 734225000, rstn = 1, data_out = ada6
Time = 734235000, rstn = 1, data_out = ad84
Time = 734245000, rstn = 1, data_out = ad82
Time = 734255000, rstn = 1, data_out = ad40
Time = 734265000, rstn = 1, data_out = adaa
Time = 734275000, rstn = 1, data_out = ad7f
Time = 734285000, rstn = 1, data_out = ad4b
Time = 734295000, rstn = 1, data_out = ad42
Time = 734305000, rstn = 1, data_out = ad74
Time = 734315000, rstn = 1, data_out = ad6e
Time = 734325000, rstn = 1, data_out = ad4d
Time = 734335000, rstn = 1, data_out = adc9
Time = 734345000, rstn = 1, data_out = ad62
Time = 734355000, rstn = 1, data_out = ad61
Time = 734365000, rstn = 1, data_out = ad53
Time = 734375000, rstn = 1, data_out = ad73
Time = 734385000, rstn = 1, data_out = ada9
Time = 734395000, rstn = 1, data_out = ad46
Time = 734405000, rstn = 1, data_out = ac5f
Time = 734415000, rstn = 1, data_out = b60e
Time = 734425000, rstn = 1, data_out = 8b86
Time = 734435000, rstn = 1, data_out = f2db
Time = 734445000, rstn = 1, data_out = afd6
Time = 734455000, rstn = 1, data_out = 0e52
Time = 734465000, rstn = 1, data_out = 75e2
Time = 734475000, rstn = 1, data_out = 4aeb
Time = 734485000, rstn = 1, data_out = 54d4
Time = 734495000, rstn = 1, data_out = 537d
Time = 734505000, rstn = 1, data_out = 51ab
Time = 734515000, rstn = 1, data_out = 51be
Time = 734525000, rstn = 1, data_out = 51f6
Time = 734535000, rstn = 1, data_out = 51d8
Time = 734545000, rstn = 1, data_out = 51e6
Time = 734555000, rstn = 1, data_out = 5189
Time = 734565000, rstn = 1, data_out = 51cb
Time = 734575000, rstn = 1, data_out = 51b0
Time = 734585000, rstn = 1, data_out = 5190
Time = 734595000, rstn = 1, data_out = 5195
Time = 734605000, rstn = 1, data_out = 5163
Time = 734615000, rstn = 1, data_out = 515e
Time = 734625000, rstn = 1, data_out = 5132
Time = 734635000, rstn = 1, data_out = 5170
Time = 734645000, rstn = 1, data_out = 5132
Time = 734655000, rstn = 1, data_out = 5129
Time = 734665000, rstn = 1, data_out = 5126
Time = 734675000, rstn = 1, data_out = 5109
Time = 734685000, rstn = 1, data_out = 50fe
Time = 734695000, rstn = 1, data_out = 50c8
Time = 734705000, rstn = 1, data_out = 50cc
Time = 734715000, rstn = 1, data_out = 50ac
Time = 734725000, rstn = 1, data_out = 50c7
Time = 734735000, rstn = 1, data_out = 50d1
Time = 734745000, rstn = 1, data_out = 50d3
Time = 734755000, rstn = 1, data_out = 50f9
Time = 734765000, rstn = 1, data_out = 5125
Time = 734775000, rstn = 1, data_out = 5119
Time = 734785000, rstn = 1, data_out = 511e
Time = 734795000, rstn = 1, data_out = 50a9
Time = 734805000, rstn = 1, data_out = 5122
Time = 734815000, rstn = 1, data_out = 50fb
Time = 734825000, rstn = 1, data_out = 50fa
Time = 734835000, rstn = 1, data_out = 5141
Time = 734845000, rstn = 1, data_out = 50c2
Time = 734855000, rstn = 1, data_out = 50f6
Time = 734865000, rstn = 1, data_out = 50a6
Time = 734875000, rstn = 1, data_out = 513b
Time = 734885000, rstn = 1, data_out = 5121
Time = 734895000, rstn = 1, data_out = 5122
Time = 734905000, rstn = 1, data_out = 5123
Time = 734915000, rstn = 1, data_out = 50ef
Time = 734925000, rstn = 1, data_out = 5158
Time = 734935000, rstn = 1, data_out = 5138
Time = 734945000, rstn = 1, data_out = 5178
Time = 734955000, rstn = 1, data_out = 5146
Time = 734965000, rstn = 1, data_out = 511d
Time = 734975000, rstn = 1, data_out = 518c
Time = 734985000, rstn = 1, data_out = 5197
Time = 734995000, rstn = 1, data_out = 51a1
Time = 735005000, rstn = 1, data_out = 51cb
Time = 735015000, rstn = 1, data_out = 51be
Time = 735025000, rstn = 1, data_out = 51dc
Time = 735045000, rstn = 1, data_out = 51d9
Time = 735055000, rstn = 1, data_out = 51ce
Time = 735065000, rstn = 1, data_out = 5222
Time = 735075000, rstn = 1, data_out = 5212
Time = 735085000, rstn = 1, data_out = 522b
Time = 735095000, rstn = 1, data_out = 5254
Time = 735105000, rstn = 1, data_out = 520e
Time = 735115000, rstn = 1, data_out = 51f0
Time = 735125000, rstn = 1, data_out = 526d
Time = 735135000, rstn = 1, data_out = 5288
Time = 735145000, rstn = 1, data_out = 527a
Time = 735155000, rstn = 1, data_out = 53ab
Time = 735165000, rstn = 1, data_out = 495f
Time = 735175000, rstn = 1, data_out = 747b
Time = 735185000, rstn = 1, data_out = 0d0f
Time = 735195000, rstn = 1, data_out = 4ffb
Time = 735205000, rstn = 1, data_out = f209
Time = 735215000, rstn = 1, data_out = 89f6
Time = 735225000, rstn = 1, data_out = b4cb
Time = 735235000, rstn = 1, data_out = aae9
Time = 735245000, rstn = 1, data_out = ac9a
Time = 735255000, rstn = 1, data_out = ad9b
Time = 735265000, rstn = 1, data_out = ad94
Time = 735275000, rstn = 1, data_out = adb1
Time = 735285000, rstn = 1, data_out = ad8b
Time = 735295000, rstn = 1, data_out = ada7
Time = 735305000, rstn = 1, data_out = ade2
Time = 735315000, rstn = 1, data_out = adbd
Time = 735325000, rstn = 1, data_out = ada7
Time = 735335000, rstn = 1, data_out = adc7
Time = 735345000, rstn = 1, data_out = ad5e
Time = 735355000, rstn = 1, data_out = adc6
Time = 735365000, rstn = 1, data_out = adcb
Time = 735375000, rstn = 1, data_out = ada6
Time = 735385000, rstn = 1, data_out = adb8
Time = 735395000, rstn = 1, data_out = add6
Time = 735405000, rstn = 1, data_out = ad15
Time = 735415000, rstn = 1, data_out = adb1
Time = 735425000, rstn = 1, data_out = ad5f
Time = 735435000, rstn = 1, data_out = abf9
Time = 735445000, rstn = 1, data_out = b648
Time = 735455000, rstn = 1, data_out = 8cc1
Time = 735465000, rstn = 1, data_out = ea3e
Time = 735475000, rstn = 1, data_out = d1c1
Time = 735485000, rstn = 1, data_out = c8b9
Time = 735495000, rstn = 1, data_out = 7339
Time = 735505000, rstn = 1, data_out = ea6b
Time = 735515000, rstn = 1, data_out = 8cad
Time = 735525000, rstn = 1, data_out = b684
Time = 735535000, rstn = 1, data_out = aad4
Time = 735545000, rstn = 1, data_out = ac5a
Time = 735555000, rstn = 1, data_out = adbf
Time = 735565000, rstn = 1, data_out = ad94
Time = 735575000, rstn = 1, data_out = ad66
Time = 735585000, rstn = 1, data_out = ad3a
Time = 735595000, rstn = 1, data_out = ad6c
Time = 735605000, rstn = 1, data_out = ad39
Time = 735615000, rstn = 1, data_out = adc5
Time = 735625000, rstn = 1, data_out = ad93
Time = 735635000, rstn = 1, data_out = ad4d
Time = 735645000, rstn = 1, data_out = ad55
Time = 735655000, rstn = 1, data_out = adcc
Time = 735665000, rstn = 1, data_out = ad46
Time = 735675000, rstn = 1, data_out = ac0f
Time = 735685000, rstn = 1, data_out = b7d1
Time = 735695000, rstn = 1, data_out = 8136
Time = 735705000, rstn = 1, data_out = 1f01
Time = 735715000, rstn = 1, data_out = 3fa3
Time = 735725000, rstn = 1, data_out = 734c
Time = 735735000, rstn = 1, data_out = d1cb
Time = 735745000, rstn = 1, data_out = dfce
Time = 735755000, rstn = 1, data_out = 293f
Time = 735765000, rstn = 1, data_out = 56a5
Time = 735775000, rstn = 1, data_out = 1d9c
Time = 735785000, rstn = 1, data_out = 68ef
Time = 735795000, rstn = 1, data_out = 0a69
Time = 735805000, rstn = 1, data_out = 14f1
Time = 735815000, rstn = 1, data_out = 8167
Time = 735825000, rstn = 1, data_out = c16c
Time = 735835000, rstn = 1, data_out = 8197
Time = 735845000, rstn = 1, data_out = 139f
Time = 735855000, rstn = 1, data_out = 6a43
Time = 735865000, rstn = 1, data_out = 0bd3
Time = 735875000, rstn = 1, data_out = 14db
Time = 735885000, rstn = 1, data_out = 82c7
Time = 735895000, rstn = 1, data_out = b7b7
Time = 735905000, rstn = 1, data_out = abee
Time = 735915000, rstn = 1, data_out = ac13
Time = 735925000, rstn = 1, data_out = ad67
Time = 735935000, rstn = 1, data_out = ad63
Time = 735945000, rstn = 1, data_out = ad44
Time = 735955000, rstn = 1, data_out = ad88
Time = 735965000, rstn = 1, data_out = ad9e
Time = 735975000, rstn = 1, data_out = ada4
Time = 735985000, rstn = 1, data_out = ade4
Time = 735995000, rstn = 1, data_out = ad86
Time = 736005000, rstn = 1, data_out = adaf
Time = 736015000, rstn = 1, data_out = ad87
Time = 736025000, rstn = 1, data_out = ad73
Time = 736035000, rstn = 1, data_out = ae14
Time = 736045000, rstn = 1, data_out = ad6e
Time = 736055000, rstn = 1, data_out = adad
Time = 736065000, rstn = 1, data_out = ad47
Time = 736075000, rstn = 1, data_out = ad86
Time = 736085000, rstn = 1, data_out = ad9d
Time = 736095000, rstn = 1, data_out = ad87
Time = 736105000, rstn = 1, data_out = ae02
Time = 736115000, rstn = 1, data_out = ad78
Time = 736125000, rstn = 1, data_out = ae08
Time = 736135000, rstn = 1, data_out = adff
Time = 736145000, rstn = 1, data_out = aded
Time = 736155000, rstn = 1, data_out = ae23
Time = 736165000, rstn = 1, data_out = ad88
Time = 736175000, rstn = 1, data_out = ae05
Time = 736185000, rstn = 1, data_out = ae0d
Time = 736195000, rstn = 1, data_out = ae1b
Time = 736205000, rstn = 1, data_out = ae01
Time = 736215000, rstn = 1, data_out = ae55
Time = 736225000, rstn = 1, data_out = ae2a
Time = 736235000, rstn = 1, data_out = adab
Time = 736245000, rstn = 1, data_out = ae25
Time = 736255000, rstn = 1, data_out = ae14
Time = 736265000, rstn = 1, data_out = ae5e
Time = 736275000, rstn = 1, data_out = adfd
Time = 736285000, rstn = 1, data_out = ae20
Time = 736295000, rstn = 1, data_out = addf
Time = 736305000, rstn = 1, data_out = adf9
Time = 736315000, rstn = 1, data_out = adb1
Time = 736325000, rstn = 1, data_out = ade5
Time = 736335000, rstn = 1, data_out = ad94
Time = 736345000, rstn = 1, data_out = addf
Time = 736355000, rstn = 1, data_out = adce
Time = 736365000, rstn = 1, data_out = adbf
Time = 736375000, rstn = 1, data_out = ad80
Time = 736385000, rstn = 1, data_out = ad72
Time = 736395000, rstn = 1, data_out = ad97
Time = 736405000, rstn = 1, data_out = adc6
Time = 736415000, rstn = 1, data_out = ade8
Time = 736425000, rstn = 1, data_out = ac77
Time = 736435000, rstn = 1, data_out = b65c
Time = 736445000, rstn = 1, data_out = 8b5f
Time = 736455000, rstn = 1, data_out = f2e6
Time = 736465000, rstn = 1, data_out = afc1
Time = 736475000, rstn = 1, data_out = 0e66
Time = 736485000, rstn = 1, data_out = 7585
Time = 736495000, rstn = 1, data_out = 4aee
Time = 736505000, rstn = 1, data_out = 5529
Time = 736515000, rstn = 1, data_out = 5397
Time = 736525000, rstn = 1, data_out = 5229
Time = 736535000, rstn = 1, data_out = 5222
Time = 736545000, rstn = 1, data_out = 5240
Time = 736555000, rstn = 1, data_out = 5252
Time = 736565000, rstn = 1, data_out = 521e
Time = 736575000, rstn = 1, data_out = 51f2
Time = 736585000, rstn = 1, data_out = 51eb
Time = 736595000, rstn = 1, data_out = 51dd
Time = 736605000, rstn = 1, data_out = 522c
Time = 736615000, rstn = 1, data_out = 520e
Time = 736625000, rstn = 1, data_out = 5200
Time = 736635000, rstn = 1, data_out = 51ea
Time = 736645000, rstn = 1, data_out = 519a
Time = 736655000, rstn = 1, data_out = 51df
Time = 736665000, rstn = 1, data_out = 51bd
Time = 736675000, rstn = 1, data_out = 51bf
Time = 736685000, rstn = 1, data_out = 51ef
Time = 736695000, rstn = 1, data_out = 51e5
Time = 736705000, rstn = 1, data_out = 51e9
Time = 736715000, rstn = 1, data_out = 5197
Time = 736725000, rstn = 1, data_out = 51ce
Time = 736735000, rstn = 1, data_out = 521e
Time = 736745000, rstn = 1, data_out = 51d5
Time = 736755000, rstn = 1, data_out = 51d8
Time = 736765000, rstn = 1, data_out = 51a1
Time = 736775000, rstn = 1, data_out = 51c6
Time = 736785000, rstn = 1, data_out = 51cc
Time = 736795000, rstn = 1, data_out = 51a1
Time = 736805000, rstn = 1, data_out = 51ca
Time = 736815000, rstn = 1, data_out = 5189
Time = 736825000, rstn = 1, data_out = 51ea
Time = 736835000, rstn = 1, data_out = 51f1
Time = 736845000, rstn = 1, data_out = 5246
Time = 736855000, rstn = 1, data_out = 525d
Time = 736865000, rstn = 1, data_out = 5209
Time = 736875000, rstn = 1, data_out = 5215
Time = 736885000, rstn = 1, data_out = 51c1
Time = 736895000, rstn = 1, data_out = 51ee
Time = 736905000, rstn = 1, data_out = 5240
Time = 736915000, rstn = 1, data_out = 5282
Time = 736925000, rstn = 1, data_out = 525d
Time = 736935000, rstn = 1, data_out = 522f
Time = 736945000, rstn = 1, data_out = 524f
Time = 736955000, rstn = 1, data_out = 51b2
Time = 736965000, rstn = 1, data_out = 51ef
Time = 736975000, rstn = 1, data_out = 5270
Time = 736985000, rstn = 1, data_out = 52a0
Time = 736995000, rstn = 1, data_out = 525f
Time = 737005000, rstn = 1, data_out = 5230
Time = 737015000, rstn = 1, data_out = 5223
Time = 737025000, rstn = 1, data_out = 521b
Time = 737035000, rstn = 1, data_out = 51eb
Time = 737045000, rstn = 1, data_out = 5254
Time = 737055000, rstn = 1, data_out = 526c
Time = 737065000, rstn = 1, data_out = 5209
Time = 737075000, rstn = 1, data_out = 5251
Time = 737085000, rstn = 1, data_out = 51cd
Time = 737095000, rstn = 1, data_out = 5201
Time = 737105000, rstn = 1, data_out = 5200
Time = 737115000, rstn = 1, data_out = 51e5
Time = 737125000, rstn = 1, data_out = 5255
Time = 737135000, rstn = 1, data_out = 51e3
Time = 737145000, rstn = 1, data_out = 5250
Time = 737155000, rstn = 1, data_out = 5218
Time = 737165000, rstn = 1, data_out = 5203
Time = 737175000, rstn = 1, data_out = 51c9
Time = 737185000, rstn = 1, data_out = 51bf
Time = 737195000, rstn = 1, data_out = 51ae
Time = 737205000, rstn = 1, data_out = 51a1
Time = 737215000, rstn = 1, data_out = 522d
Time = 737225000, rstn = 1, data_out = 51a6
Time = 737235000, rstn = 1, data_out = 519a
Time = 737245000, rstn = 1, data_out = 51e5
Time = 737255000, rstn = 1, data_out = 5170
Time = 737265000, rstn = 1, data_out = 516a
Time = 737275000, rstn = 1, data_out = 519a
Time = 737285000, rstn = 1, data_out = 51b9
Time = 737295000, rstn = 1, data_out = 51f0
Time = 737305000, rstn = 1, data_out = 51a1
Time = 737315000, rstn = 1, data_out = 5193
Time = 737325000, rstn = 1, data_out = 51f6
Time = 737335000, rstn = 1, data_out = 51dc
Time = 737345000, rstn = 1, data_out = 520c
Time = 737355000, rstn = 1, data_out = 51f3
Time = 737365000, rstn = 1, data_out = 519c
Time = 737375000, rstn = 1, data_out = 51b6
Time = 737385000, rstn = 1, data_out = 518f
Time = 737395000, rstn = 1, data_out = 519e
Time = 737405000, rstn = 1, data_out = 51b4
Time = 737415000, rstn = 1, data_out = 51fe
Time = 737425000, rstn = 1, data_out = 51f1
Time = 737435000, rstn = 1, data_out = 51f3
Time = 737445000, rstn = 1, data_out = 51ad
Time = 737455000, rstn = 1, data_out = 51bd
Time = 737465000, rstn = 1, data_out = 51cb
Time = 737475000, rstn = 1, data_out = 51e7
Time = 737485000, rstn = 1, data_out = 5180
Time = 737495000, rstn = 1, data_out = 5212
Time = 737505000, rstn = 1, data_out = 51c0
Time = 737515000, rstn = 1, data_out = 5166
Time = 737525000, rstn = 1, data_out = 5189
Time = 737535000, rstn = 1, data_out = 5164
Time = 737545000, rstn = 1, data_out = 51ef
Time = 737555000, rstn = 1, data_out = 5184
Time = 737565000, rstn = 1, data_out = 515e
Time = 737575000, rstn = 1, data_out = 514a
Time = 737585000, rstn = 1, data_out = 515a
Time = 737595000, rstn = 1, data_out = 5168
Time = 737605000, rstn = 1, data_out = 5132
Time = 737615000, rstn = 1, data_out = 5156
Time = 737625000, rstn = 1, data_out = 5161
Time = 737635000, rstn = 1, data_out = 5123
Time = 737645000, rstn = 1, data_out = 50f6
Time = 737655000, rstn = 1, data_out = 50ff
Time = 737665000, rstn = 1, data_out = 50d8
Time = 737675000, rstn = 1, data_out = 508d
Time = 737685000, rstn = 1, data_out = 50b4
Time = 737695000, rstn = 1, data_out = 50e8
Time = 737705000, rstn = 1, data_out = 50dc
Time = 737715000, rstn = 1, data_out = 50ce
Time = 737725000, rstn = 1, data_out = 50b8
Time = 737735000, rstn = 1, data_out = 50ad
Time = 737745000, rstn = 1, data_out = 50e8
Time = 737755000, rstn = 1, data_out = 50f0
Time = 737765000, rstn = 1, data_out = 50b4
Time = 737775000, rstn = 1, data_out = 508c
Time = 737785000, rstn = 1, data_out = 50bd
Time = 737795000, rstn = 1, data_out = 5088
Time = 737805000, rstn = 1, data_out = 508c
Time = 737815000, rstn = 1, data_out = 50be
Time = 737825000, rstn = 1, data_out = 50c0
Time = 737835000, rstn = 1, data_out = 5071
Time = 737845000, rstn = 1, data_out = 50b4
Time = 737855000, rstn = 1, data_out = 50ba
Time = 737865000, rstn = 1, data_out = 509b
Time = 737875000, rstn = 1, data_out = 50da
Time = 737885000, rstn = 1, data_out = 5055
Time = 737895000, rstn = 1, data_out = 5088
Time = 737905000, rstn = 1, data_out = 50ab
Time = 737915000, rstn = 1, data_out = 50c9
Time = 737925000, rstn = 1, data_out = 50fd
Time = 737935000, rstn = 1, data_out = 509b
Time = 737945000, rstn = 1, data_out = 50b2
Time = 737955000, rstn = 1, data_out = 509d
Time = 737965000, rstn = 1, data_out = 50b1
Time = 737975000, rstn = 1, data_out = 50ec
Time = 737985000, rstn = 1, data_out = 50a6
Time = 737995000, rstn = 1, data_out = 510c
Time = 738005000, rstn = 1, data_out = 509c
Time = 738015000, rstn = 1, data_out = 50c1
Time = 738025000, rstn = 1, data_out = 513a
Time = 738035000, rstn = 1, data_out = 50ba
Time = 738045000, rstn = 1, data_out = 50f5
Time = 738055000, rstn = 1, data_out = 5143
Time = 738065000, rstn = 1, data_out = 5141
Time = 738075000, rstn = 1, data_out = 5125
Time = 738085000, rstn = 1, data_out = 511d
Time = 738095000, rstn = 1, data_out = 5169
Time = 738105000, rstn = 1, data_out = 50ff
Time = 738115000, rstn = 1, data_out = 515d
Time = 738125000, rstn = 1, data_out = 5168
Time = 738135000, rstn = 1, data_out = 51e2
Time = 738145000, rstn = 1, data_out = 51bd
Time = 738155000, rstn = 1, data_out = 5195
Time = 738165000, rstn = 1, data_out = 51eb
Time = 738175000, rstn = 1, data_out = 51bc
Time = 738185000, rstn = 1, data_out = 51fe
Time = 738195000, rstn = 1, data_out = 520f
Time = 738205000, rstn = 1, data_out = 522f
Time = 738215000, rstn = 1, data_out = 5244
Time = 738225000, rstn = 1, data_out = 5256
Time = 738235000, rstn = 1, data_out = 5241
Time = 738245000, rstn = 1, data_out = 524b
Time = 738255000, rstn = 1, data_out = 528e
Time = 738265000, rstn = 1, data_out = 5276
Time = 738275000, rstn = 1, data_out = 525b
Time = 738285000, rstn = 1, data_out = 5244
Time = 738295000, rstn = 1, data_out = 528b
Time = 738305000, rstn = 1, data_out = 527b
Time = 738315000, rstn = 1, data_out = 53bc
Time = 738325000, rstn = 1, data_out = 49ad
Time = 738335000, rstn = 1, data_out = 7303
Time = 738345000, rstn = 1, data_out = 15fb
Time = 738355000, rstn = 1, data_out = 2f5e
Time = 738365000, rstn = 1, data_out = 2e9b
Time = 738375000, rstn = 1, data_out = ae81
Time = 738385000, rstn = 1, data_out = d055
Time = 738395000, rstn = 1, data_out = 7096
Time = 738405000, rstn = 1, data_out = e775
Time = 738415000, rstn = 1, data_out = 95ce
Time = 738425000, rstn = 1, data_out = 9424
Time = 738435000, rstn = 1, data_out = f055
Time = 738445000, rstn = 1, data_out = ae78
Time = 738455000, rstn = 1, data_out = 0e4a
Time = 738465000, rstn = 1, data_out = 75e6
Time = 738475000, rstn = 1, data_out = 4b11
Time = 738485000, rstn = 1, data_out = 54e7
Time = 738495000, rstn = 1, data_out = 53d6
Time = 738505000, rstn = 1, data_out = 526c
Time = 738515000, rstn = 1, data_out = 521d
Time = 738525000, rstn = 1, data_out = 5263
Time = 738535000, rstn = 1, data_out = 523c
Time = 738545000, rstn = 1, data_out = 5298
Time = 738555000, rstn = 1, data_out = 523b
Time = 738565000, rstn = 1, data_out = 5284
Time = 738575000, rstn = 1, data_out = 5252
Time = 738585000, rstn = 1, data_out = 537e
Time = 738595000, rstn = 1, data_out = 481e
Time = 738605000, rstn = 1, data_out = 7d28
Time = 738615000, rstn = 1, data_out = eb5f
Time = 738625000, rstn = 1, data_out = 9571
Time = 738635000, rstn = 1, data_out = f43e
Time = 738645000, rstn = 1, data_out = eae8
Time = 738655000, rstn = 1, data_out = 7d6f
Time = 738665000, rstn = 1, data_out = 484c
Time = 738675000, rstn = 1, data_out = 53c3
Time = 738685000, rstn = 1, data_out = 53a2
Time = 738695000, rstn = 1, data_out = 5272
Time = 738705000, rstn = 1, data_out = 52a7
Time = 738715000, rstn = 1, data_out = 527a
Time = 738725000, rstn = 1, data_out = 5259
Time = 738735000, rstn = 1, data_out = 521f
Time = 738745000, rstn = 1, data_out = 525a
Time = 738755000, rstn = 1, data_out = 5228
Time = 738765000, rstn = 1, data_out = 525a
Time = 738775000, rstn = 1, data_out = 5290
Time = 738785000, rstn = 1, data_out = 5296
Time = 738795000, rstn = 1, data_out = 527b
Time = 738805000, rstn = 1, data_out = 5249
Time = 738815000, rstn = 1, data_out = 524d
Time = 738825000, rstn = 1, data_out = 529c
Time = 738835000, rstn = 1, data_out = 5273
Time = 738845000, rstn = 1, data_out = 52a3
Time = 738855000, rstn = 1, data_out = 52af
Time = 738865000, rstn = 1, data_out = 52aa
Time = 738875000, rstn = 1, data_out = 5283
Time = 738885000, rstn = 1, data_out = 526e
Time = 738895000, rstn = 1, data_out = 5280
Time = 738905000, rstn = 1, data_out = 528e
Time = 738915000, rstn = 1, data_out = 52a0
Time = 738925000, rstn = 1, data_out = 5299
Time = 738935000, rstn = 1, data_out = 5272
Time = 738945000, rstn = 1, data_out = 527a
Time = 738955000, rstn = 1, data_out = 528f
Time = 738965000, rstn = 1, data_out = 5270
Time = 738975000, rstn = 1, data_out = 52c4
Time = 738985000, rstn = 1, data_out = 53d9
Time = 738995000, rstn = 1, data_out = 49a6
Time = 739005000, rstn = 1, data_out = 74bf
Time = 739015000, rstn = 1, data_out = 0cea
Time = 739025000, rstn = 1, data_out = 4eb6
Time = 739035000, rstn = 1, data_out = fbdc
Time = 739045000, rstn = 1, data_out = 5f93
Time = 739055000, rstn = 1, data_out = 1c66
Time = 739065000, rstn = 1, data_out = 67a1
Time = 739075000, rstn = 1, data_out = 0a74
Time = 739085000, rstn = 1, data_out = 138a
Time = 739095000, rstn = 1, data_out = 8b91
Time = 739105000, rstn = 1, data_out = 96ce
Time = 739115000, rstn = 1, data_out = e909
Time = 739125000, rstn = 1, data_out = d07b
Time = 739135000, rstn = 1, data_out = c75d
Time = 739145000, rstn = 1, data_out = 7bfe
Time = 739155000, rstn = 1, data_out = c874
Time = 739165000, rstn = 1, data_out = d248
Time = 739175000, rstn = 1, data_out = b866
Time = 739185000, rstn = 1, data_out = 0b5c
Time = 739195000, rstn = 1, data_out = 742b
Time = 739205000, rstn = 1, data_out = 4ae6
Time = 739215000, rstn = 1, data_out = 550f
Time = 739225000, rstn = 1, data_out = 53e0
Time = 739235000, rstn = 1, data_out = 5286
Time = 739245000, rstn = 1, data_out = 5245
Time = 739255000, rstn = 1, data_out = 5236
Time = 739265000, rstn = 1, data_out = 5295
Time = 739275000, rstn = 1, data_out = 5247
Time = 739285000, rstn = 1, data_out = 5285
Time = 739295000, rstn = 1, data_out = 5258
Time = 739305000, rstn = 1, data_out = 52a4
Time = 739315000, rstn = 1, data_out = 5230
Time = 739325000, rstn = 1, data_out = 52ce
Time = 739335000, rstn = 1, data_out = 5286
Time = 739345000, rstn = 1, data_out = 520e
Time = 739355000, rstn = 1, data_out = 528b
Time = 739365000, rstn = 1, data_out = 5230
Time = 739375000, rstn = 1, data_out = 524a
Time = 739385000, rstn = 1, data_out = 5211
Time = 739395000, rstn = 1, data_out = 51e2
Time = 739405000, rstn = 1, data_out = 5265
Time = 739415000, rstn = 1, data_out = 51d6
Time = 739425000, rstn = 1, data_out = 51df
Time = 739445000, rstn = 1, data_out = 51a2
Time = 739455000, rstn = 1, data_out = 5214
Time = 739465000, rstn = 1, data_out = 5244
Time = 739475000, rstn = 1, data_out = 5243
Time = 739485000, rstn = 1, data_out = 5223
Time = 739495000, rstn = 1, data_out = 51f5
Time = 739505000, rstn = 1, data_out = 5229
Time = 739515000, rstn = 1, data_out = 5221
Time = 739525000, rstn = 1, data_out = 522c
Time = 739535000, rstn = 1, data_out = 5235
Time = 739545000, rstn = 1, data_out = 51ec
Time = 739555000, rstn = 1, data_out = 521b
Time = 739565000, rstn = 1, data_out = 51c2
Time = 739575000, rstn = 1, data_out = 51f8
Time = 739585000, rstn = 1, data_out = 5207
Time = 739595000, rstn = 1, data_out = 51e2
Time = 739605000, rstn = 1, data_out = 520c
Time = 739615000, rstn = 1, data_out = 51c5
Time = 739625000, rstn = 1, data_out = 5180
Time = 739635000, rstn = 1, data_out = 51cc
Time = 739645000, rstn = 1, data_out = 51fe
Time = 739655000, rstn = 1, data_out = 51f9
