Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 908375000, rstn = 1, data_out = fcf1
Time = 908385000, rstn = 1, data_out = f075
Time = 908395000, rstn = 1, data_out = daaa
Time = 908405000, rstn = 1, data_out = bc66
Time = 908415000, rstn = 1, data_out = 96d7
Time = 908425000, rstn = 1, data_out = 6b70
Time = 908435000, rstn = 1, data_out = 3be0
Time = 908445000, rstn = 1, data_out = 09ff
Time = 908455000, rstn = 1, data_out = d7b9
Time = 908465000, rstn = 1, data_out = a704
Time = 908475000, rstn = 1, data_out = 79c0
Time = 908485000, rstn = 1, data_out = 51b0
Time = 908495000, rstn = 1, data_out = 305f
Time = 908505000, rstn = 1, data_out = 1719
Time = 908515000, rstn = 1, data_out = 06d9
Time = 908525000, rstn = 1, data_out = 0040
Time = 908535000, rstn = 1, data_out = 038d
Time = 908545000, rstn = 1, data_out = 10a0
Time = 908555000, rstn = 1, data_out = 26fa
Time = 908565000, rstn = 1, data_out = 45bb
Time = 908575000, rstn = 1, data_out = 6bb4
Time = 908585000, rstn = 1, data_out = 976b
Time = 908595000, rstn = 1, data_out = c72d
Time = 908605000, rstn = 1, data_out = f924
Time = 908615000, rstn = 1, data_out = 2b5f
Time = 908625000, rstn = 1, data_out = 5beb
Time = 908635000, rstn = 1, data_out = 88e8
Time = 908645000, rstn = 1, data_out = b099
Time = 908655000, rstn = 1, data_out = d172
Time = 908665000, rstn = 1, data_out = ea2d
Time = 908675000, rstn = 1, data_out = f9d8
Time = 908685000, rstn = 1, data_out = ffd5
Time = 908695000, rstn = 1, data_out = fbea
Time = 908705000, rstn = 1, data_out = ee3d
Time = 908715000, rstn = 1, data_out = d757
Time = 908725000, rstn = 1, data_out = b818
Time = 908735000, rstn = 1, data_out = 91b9
Time = 908745000, rstn = 1, data_out = 65b4
Time = 908755000, rstn = 1, data_out = 35c0
Time = 908765000, rstn = 1, data_out = 03b7
Time = 908775000, rstn = 1, data_out = d188
Time = 908785000, rstn = 1, data_out = a127
Time = 908795000, rstn = 1, data_out = 7473
Time = 908805000, rstn = 1, data_out = 4d24
Time = 908815000, rstn = 1, data_out = 2cc4
Time = 908825000, rstn = 1, data_out = 1492
Time = 908835000, rstn = 1, data_out = 057d
Time = 908845000, rstn = 1, data_out = 001e
Time = 908855000, rstn = 1, data_out = 04a7
Time = 908865000, rstn = 1, data_out = 12ec
Time = 908875000, rstn = 1, data_out = 2a60
Time = 908885000, rstn = 1, data_out = 4a19
Time = 908895000, rstn = 1, data_out = 70dd
Time = 908905000, rstn = 1, data_out = 9d2d
Time = 908915000, rstn = 1, data_out = cd52
Time = 908925000, rstn = 1, data_out = ff6c
Time = 908935000, rstn = 1, data_out = 318c
Time = 908945000, rstn = 1, data_out = 61c1
Time = 908955000, rstn = 1, data_out = 8e2c
Time = 908965000, rstn = 1, data_out = b517
Time = 908975000, rstn = 1, data_out = d4fd
Time = 908985000, rstn = 1, data_out = eca3
Time = 908995000, rstn = 1, data_out = fb20
Time = 909005000, rstn = 1, data_out = ffe3
Time = 909015000, rstn = 1, data_out = fabc
Time = 909025000, rstn = 1, data_out = ebdf
Time = 909035000, rstn = 1, data_out = d3e1
Time = 909045000, rstn = 1, data_out = b3ad
Time = 909055000, rstn = 1, data_out = 8c84
Time = 909065000, rstn = 1, data_out = 5fea
Time = 909075000, rstn = 1, data_out = 2f99
Time = 909085000, rstn = 1, data_out = fd70
Time = 909095000, rstn = 1, data_out = cb5f
Time = 909105000, rstn = 1, data_out = 9b59
Time = 909115000, rstn = 1, data_out = 6f39
Time = 909125000, rstn = 1, data_out = 48b5
Time = 909135000, rstn = 1, data_out = 2948
Time = 909145000, rstn = 1, data_out = 122e
Time = 909155000, rstn = 1, data_out = 0449
Time = 909165000, rstn = 1, data_out = 0024
Time = 909175000, rstn = 1, data_out = 05e7
Time = 909185000, rstn = 1, data_out = 155c
Time = 909195000, rstn = 1, data_out = 2de6
Time = 909205000, rstn = 1, data_out = 4e92
Time = 909215000, rstn = 1, data_out = 761d
Time = 909225000, rstn = 1, data_out = a300
Time = 909235000, rstn = 1, data_out = d37e
Time = 909245000, rstn = 1, data_out = 05b3
Time = 909255000, rstn = 1, data_out = 37b2
Time = 909265000, rstn = 1, data_out = 6788
Time = 909275000, rstn = 1, data_out = 935a
Time = 909285000, rstn = 1, data_out = b978
Time = 909295000, rstn = 1, data_out = d867
Time = 909305000, rstn = 1, data_out = eef5
Time = 909315000, rstn = 1, data_out = fc42
Time = 909325000, rstn = 1, data_out = ffc9
Time = 909335000, rstn = 1, data_out = f968
Time = 909345000, rstn = 1, data_out = e95f
Time = 909355000, rstn = 1, data_out = d04c
Time = 909365000, rstn = 1, data_out = af27
Time = 909375000, rstn = 1, data_out = 873b
Time = 909385000, rstn = 1, data_out = 5a11
Time = 909395000, rstn = 1, data_out = 296a
Time = 909405000, rstn = 1, data_out = f728
Time = 909415000, rstn = 1, data_out = c53f
Time = 909425000, rstn = 1, data_out = 959b
Time = 909435000, rstn = 1, data_out = 6a16
Time = 909445000, rstn = 1, data_out = 4461
Time = 909455000, rstn = 1, data_out = 25ee
Time = 909465000, rstn = 1, data_out = 0fee
Time = 909475000, rstn = 1, data_out = 033b
Time = 909485000, rstn = 1, data_out = 0052
Time = 909495000, rstn = 1, data_out = 074f
Time = 909505000, rstn = 1, data_out = 17ef
Time = 909515000, rstn = 1, data_out = 318b
Time = 909525000, rstn = 1, data_out = 5326
Time = 909535000, rstn = 1, data_out = 7b72
Time = 909545000, rstn = 1, data_out = a8e1
Time = 909555000, rstn = 1, data_out = d9af
Time = 909565000, rstn = 1, data_out = 0bfa
Time = 909575000, rstn = 1, data_out = 3dce
Time = 909585000, rstn = 1, data_out = 6d3d
Time = 909595000, rstn = 1, data_out = 9871
Time = 909605000, rstn = 1, data_out = bdbe
Time = 909615000, rstn = 1, data_out = dbb1
Time = 909625000, rstn = 1, data_out = f121
Time = 909635000, rstn = 1, data_out = fd3b
Time = 909645000, rstn = 1, data_out = ff87
Time = 909655000, rstn = 1, data_out = f7ee
Time = 909665000, rstn = 1, data_out = e6ba
Time = 909675000, rstn = 1, data_out = cc96
Time = 909685000, rstn = 1, data_out = aa86
Time = 909695000, rstn = 1, data_out = 81db
Time = 909705000, rstn = 1, data_out = 5428
Time = 909715000, rstn = 1, data_out = 2334
Time = 909725000, rstn = 1, data_out = f0e1
Time = 909735000, rstn = 1, data_out = bf25
Time = 909745000, rstn = 1, data_out = 8fed
Time = 909755000, rstn = 1, data_out = 650c
Time = 909765000, rstn = 1, data_out = 402a
Time = 909775000, rstn = 1, data_out = 22b6
Time = 909785000, rstn = 1, data_out = 0dd5
Time = 909795000, rstn = 1, data_out = 0255
Time = 909805000, rstn = 1, data_out = 00a8
Time = 909815000, rstn = 1, data_out = 08dd
Time = 909825000, rstn = 1, data_out = 1aa5
Time = 909835000, rstn = 1, data_out = 3550
Time = 909845000, rstn = 1, data_out = 57d4
Time = 909855000, rstn = 1, data_out = 80db
Time = 909865000, rstn = 1, data_out = aecf
Time = 909875000, rstn = 1, data_out = dfe9
Time = 909885000, rstn = 1, data_out = 1240
Time = 909895000, rstn = 1, data_out = 43e1
Time = 909905000, rstn = 1, data_out = 72e3
Time = 909915000, rstn = 1, data_out = 9d71
Time = 909925000, rstn = 1, data_out = c1e5
Time = 909935000, rstn = 1, data_out = ded8
Time = 909945000, rstn = 1, data_out = f329
Time = 909955000, rstn = 1, data_out = fe0f
Time = 909965000, rstn = 1, data_out = ff1f
Time = 909975000, rstn = 1, data_out = f64c
Time = 909985000, rstn = 1, data_out = e3f0
Time = 909995000, rstn = 1, data_out = c8c0
Time = 910005000, rstn = 1, data_out = a5ca
Time = 910015000, rstn = 1, data_out = 7c68
Time = 910025000, rstn = 1, data_out = 4e34
Time = 910035000, rstn = 1, data_out = 1cf9
Time = 910045000, rstn = 1, data_out = ea9e
Time = 910055000, rstn = 1, data_out = b918
Time = 910065000, rstn = 1, data_out = 8a51
Time = 910075000, rstn = 1, data_out = 6018
Time = 910085000, rstn = 1, data_out = 3c10
Time = 910095000, rstn = 1, data_out = 1fa0
Time = 910105000, rstn = 1, data_out = 0be1
Time = 910115000, rstn = 1, data_out = 0195
Time = 910125000, rstn = 1, data_out = 0124
Time = 910135000, rstn = 1, data_out = 0a91
Time = 910145000, rstn = 1, data_out = 1d81
Time = 910155000, rstn = 1, data_out = 3935
Time = 910165000, rstn = 1, data_out = 5c9d
Time = 910175000, rstn = 1, data_out = 8659
Time = 910185000, rstn = 1, data_out = b4cb
Time = 910195000, rstn = 1, data_out = e626
Time = 910205000, rstn = 1, data_out = 1881
Time = 910215000, rstn = 1, data_out = 49ea
Time = 910225000, rstn = 1, data_out = 7876
Time = 910235000, rstn = 1, data_out = a258
Time = 910245000, rstn = 1, data_out = c5ef
Time = 910255000, rstn = 1, data_out = e1dc
Time = 910265000, rstn = 1, data_out = f50a
Time = 910275000, rstn = 1, data_out = febb
Time = 910285000, rstn = 1, data_out = fe8f
Time = 910295000, rstn = 1, data_out = f486
Time = 910305000, rstn = 1, data_out = e104
Time = 910315000, rstn = 1, data_out = c4cb
Time = 910325000, rstn = 1, data_out = a0f4
Time = 910335000, rstn = 1, data_out = 76e0
Time = 910345000, rstn = 1, data_out = 4833
Time = 910355000, rstn = 1, data_out = 16b9
Time = 910365000, rstn = 1, data_out = e45e
Time = 910375000, rstn = 1, data_out = b315
Time = 910385000, rstn = 1, data_out = 84c5
Time = 910395000, rstn = 1, data_out = 5b3d
Time = 910405000, rstn = 1, data_out = 3816
Time = 910415000, rstn = 1, data_out = 1cad
Time = 910425000, rstn = 1, data_out = 0a11
Time = 910435000, rstn = 1, data_out = 00fc
Time = 910445000, rstn = 1, data_out = 01c7
Time = 910455000, rstn = 1, data_out = 0c6b
Time = 910465000, rstn = 1, data_out = 207e
Time = 910475000, rstn = 1, data_out = 3d38
Time = 910485000, rstn = 1, data_out = 617e
Time = 910495000, rstn = 1, data_out = 8be8
Time = 910505000, rstn = 1, data_out = bad0
Time = 910515000, rstn = 1, data_out = ec67
Time = 910525000, rstn = 1, data_out = 1ec1
Time = 910535000, rstn = 1, data_out = 4fe8
Time = 910545000, rstn = 1, data_out = 7df8
Time = 910555000, rstn = 1, data_out = a726
Time = 910565000, rstn = 1, data_out = c9db
Time = 910575000, rstn = 1, data_out = e4c0
Time = 910585000, rstn = 1, data_out = f6c8
Time = 910595000, rstn = 1, data_out = ff41
Time = 910605000, rstn = 1, data_out = fdd8
Time = 910615000, rstn = 1, data_out = f298
Time = 910625000, rstn = 1, data_out = ddf5
Time = 910635000, rstn = 1, data_out = c0b9
Time = 910645000, rstn = 1, data_out = 9c07
Time = 910655000, rstn = 1, data_out = 7149
Time = 910665000, rstn = 1, data_out = 4227
Time = 910675000, rstn = 1, data_out = 1076
Time = 910685000, rstn = 1, data_out = de21
Time = 910695000, rstn = 1, data_out = ad1d
Time = 910705000, rstn = 1, data_out = 7f4e
Time = 910715000, rstn = 1, data_out = 567b
Time = 910725000, rstn = 1, data_out = 3439
Time = 910735000, rstn = 1, data_out = 19db
Time = 910745000, rstn = 1, data_out = 0869
Time = 910755000, rstn = 1, data_out = 008c
Time = 910765000, rstn = 1, data_out = 0292
Time = 910775000, rstn = 1, data_out = 0e6a
Time = 910785000, rstn = 1, data_out = 239e
Time = 910795000, rstn = 1, data_out = 415a
Time = 910805000, rstn = 1, data_out = 667a
Time = 910815000, rstn = 1, data_out = 918a
Time = 910825000, rstn = 1, data_out = c0e1
Time = 910835000, rstn = 1, data_out = f2ab
Time = 910845000, rstn = 1, data_out = 24fa
Time = 910855000, rstn = 1, data_out = 55da
Time = 910865000, rstn = 1, data_out = 8365
Time = 910875000, rstn = 1, data_out = abda
Time = 910885000, rstn = 1, data_out = cda8
Time = 910895000, rstn = 1, data_out = e77e
Time = 910905000, rstn = 1, data_out = f85e
Time = 910915000, rstn = 1, data_out = ff9e
Time = 910925000, rstn = 1, data_out = fcf7
Time = 910935000, rstn = 1, data_out = f087
Time = 910945000, rstn = 1, data_out = dac5
Time = 910955000, rstn = 1, data_out = bc88
Time = 910965000, rstn = 1, data_out = 96ff
Time = 910975000, rstn = 1, data_out = 6b9e
Time = 910985000, rstn = 1, data_out = 3c12
Time = 910995000, rstn = 1, data_out = 0a31
Time = 911005000, rstn = 1, data_out = d7eb
Time = 911015000, rstn = 1, data_out = a732
Time = 911025000, rstn = 1, data_out = 79ea
Time = 911035000, rstn = 1, data_out = 51d4
Time = 911045000, rstn = 1, data_out = 307d
Time = 911055000, rstn = 1, data_out = 172f
Time = 911065000, rstn = 1, data_out = 06e5
Time = 911075000, rstn = 1, data_out = 0042
Time = 911085000, rstn = 1, data_out = 0385
Time = 911095000, rstn = 1, data_out = 1090
Time = 911105000, rstn = 1, data_out = 26e0
Time = 911115000, rstn = 1, data_out = 4599
Time = 911125000, rstn = 1, data_out = 6b8c
Time = 911135000, rstn = 1, data_out = 973d
Time = 911145000, rstn = 1, data_out = c6fd
Time = 911155000, rstn = 1, data_out = f8f2
Time = 911165000, rstn = 1, data_out = 2b2d
Time = 911175000, rstn = 1, data_out = 5bbd
Time = 911185000, rstn = 1, data_out = 88bf
Time = 911195000, rstn = 1, data_out = b075
Time = 911205000, rstn = 1, data_out = d154
Time = 911215000, rstn = 1, data_out = ea19
Time = 911225000, rstn = 1, data_out = f9ce
Time = 911235000, rstn = 1, data_out = ffd4
Time = 911245000, rstn = 1, data_out = fbf3
Time = 911255000, rstn = 1, data_out = ee4f
Time = 911265000, rstn = 1, data_out = d771
Time = 911275000, rstn = 1, data_out = b83c
Time = 911285000, rstn = 1, data_out = 91e2
Time = 911295000, rstn = 1, data_out = 65e4
Time = 911305000, rstn = 1, data_out = 35f3
Time = 911315000, rstn = 1, data_out = 03e9
Time = 911325000, rstn = 1, data_out = d1ba
Time = 911335000, rstn = 1, data_out = a156
Time = 911345000, rstn = 1, data_out = 749d
Time = 911355000, rstn = 1, data_out = 4d48
Time = 911365000, rstn = 1, data_out = 2ce0
Time = 911375000, rstn = 1, data_out = 14a6
Time = 911385000, rstn = 1, data_out = 0589
Time = 911395000, rstn = 1, data_out = 001e
Time = 911405000, rstn = 1, data_out = 049d
Time = 911415000, rstn = 1, data_out = 12d8
Time = 911425000, rstn = 1, data_out = 2a44
Time = 911435000, rstn = 1, data_out = 49f5
Time = 911445000, rstn = 1, data_out = 70b3
Time = 911455000, rstn = 1, data_out = 9cff
Time = 911465000, rstn = 1, data_out = cd20
Time = 911475000, rstn = 1, data_out = ff3a
Time = 911485000, rstn = 1, data_out = 315b
Time = 911495000, rstn = 1, data_out = 6192
Time = 911505000, rstn = 1, data_out = 8e02
Time = 911515000, rstn = 1, data_out = b4f2
Time = 911525000, rstn = 1, data_out = d4e1
Time = 911535000, rstn = 1, data_out = ec91
Time = 911545000, rstn = 1, data_out = fb16
Time = 911555000, rstn = 1, data_out = ffe3
Time = 911565000, rstn = 1, data_out = fac6
Time = 911575000, rstn = 1, data_out = ebf3
Time = 911585000, rstn = 1, data_out = d3fd
Time = 911595000, rstn = 1, data_out = b3d1
Time = 911605000, rstn = 1, data_out = 8cae
Time = 911615000, rstn = 1, data_out = 6018
Time = 911625000, rstn = 1, data_out = 2fc9
Time = 911635000, rstn = 1, data_out = fda2
Time = 911645000, rstn = 1, data_out = cb90
Time = 911655000, rstn = 1, data_out = 9b87
Time = 911665000, rstn = 1, data_out = 6f63
Time = 911675000, rstn = 1, data_out = 48d7
Time = 911685000, rstn = 1, data_out = 2964
Time = 911695000, rstn = 1, data_out = 1240
Time = 911705000, rstn = 1, data_out = 0453
Time = 911715000, rstn = 1, data_out = 0024
Time = 911725000, rstn = 1, data_out = 05dd
Time = 911735000, rstn = 1, data_out = 1548
Time = 911745000, rstn = 1, data_out = 2dc8
Time = 911755000, rstn = 1, data_out = 4e6c
Time = 911765000, rstn = 1, data_out = 75f3
Time = 911775000, rstn = 1, data_out = a2d2
Time = 911785000, rstn = 1, data_out = d34c
Time = 911795000, rstn = 1, data_out = 0581
Time = 911805000, rstn = 1, data_out = 3780
Time = 911815000, rstn = 1, data_out = 675a
Time = 911825000, rstn = 1, data_out = 9332
Time = 911835000, rstn = 1, data_out = b956
Time = 911845000, rstn = 1, data_out = d84d
Time = 911855000, rstn = 1, data_out = eee3
Time = 911865000, rstn = 1, data_out = fc39
Time = 911875000, rstn = 1, data_out = ffca
Time = 911885000, rstn = 1, data_out = f974
Time = 911895000, rstn = 1, data_out = e974
Time = 911905000, rstn = 1, data_out = d068
Time = 911915000, rstn = 1, data_out = af4b
Time = 911925000, rstn = 1, data_out = 8765
Time = 911935000, rstn = 1, data_out = 5a3f
Time = 911945000, rstn = 1, data_out = 299b
Time = 911955000, rstn = 1, data_out = f75a
Time = 911965000, rstn = 1, data_out = c56f
Time = 911975000, rstn = 1, data_out = 95c9
Time = 911985000, rstn = 1, data_out = 6a40
Time = 911995000, rstn = 1, data_out = 4483
Time = 912005000, rstn = 1, data_out = 2608
Time = 912015000, rstn = 1, data_out = 1000
Time = 912025000, rstn = 1, data_out = 0343
Time = 912035000, rstn = 1, data_out = 0050
Time = 912045000, rstn = 1, data_out = 0743
Time = 912055000, rstn = 1, data_out = 17da
Time = 912065000, rstn = 1, data_out = 316d
Time = 912075000, rstn = 1, data_out = 5300
Time = 912085000, rstn = 1, data_out = 7b48
Time = 912095000, rstn = 1, data_out = a8b2
Time = 912105000, rstn = 1, data_out = d97f
Time = 912115000, rstn = 1, data_out = 0bc9
Time = 912125000, rstn = 1, data_out = 3d9d
Time = 912135000, rstn = 1, data_out = 6d0f
Time = 912145000, rstn = 1, data_out = 9849
Time = 912155000, rstn = 1, data_out = bd9c
Time = 912165000, rstn = 1, data_out = db97
Time = 912175000, rstn = 1, data_out = f111
Time = 912185000, rstn = 1, data_out = fd35
Time = 912195000, rstn = 1, data_out = ff8a
Time = 912205000, rstn = 1, data_out = f7fa
Time = 912215000, rstn = 1, data_out = e6d0
Time = 912225000, rstn = 1, data_out = ccb4
Time = 912235000, rstn = 1, data_out = aaab
Time = 912245000, rstn = 1, data_out = 8205
Time = 912255000, rstn = 1, data_out = 5457
Time = 912265000, rstn = 1, data_out = 2366
Time = 912275000, rstn = 1, data_out = f115
Time = 912285000, rstn = 1, data_out = bf56
Time = 912295000, rstn = 1, data_out = 901a
Time = 912305000, rstn = 1, data_out = 6534
Time = 912315000, rstn = 1, data_out = 404c
Time = 912325000, rstn = 1, data_out = 22d0
Time = 912335000, rstn = 1, data_out = 0de5
Time = 912345000, rstn = 1, data_out = 025b
Time = 912355000, rstn = 1, data_out = 00a4
Time = 912365000, rstn = 1, data_out = 08d1
Time = 912375000, rstn = 1, data_out = 1a8f
Time = 912385000, rstn = 1, data_out = 3531
Time = 912395000, rstn = 1, data_out = 57ae
Time = 912405000, rstn = 1, data_out = 80af
Time = 912415000, rstn = 1, data_out = ae9f
Time = 912425000, rstn = 1, data_out = dfb6
Time = 912435000, rstn = 1, data_out = 120e
Time = 912445000, rstn = 1, data_out = 43b1
Time = 912455000, rstn = 1, data_out = 72b5
Time = 912465000, rstn = 1, data_out = 9d49
Time = 912475000, rstn = 1, data_out = c1c5
Time = 912485000, rstn = 1, data_out = debf
Time = 912495000, rstn = 1, data_out = f318
Time = 912505000, rstn = 1, data_out = fe0a
Time = 912515000, rstn = 1, data_out = ff23
Time = 912525000, rstn = 1, data_out = f65a
Time = 912535000, rstn = 1, data_out = e408
Time = 912545000, rstn = 1, data_out = c8df
Time = 912555000, rstn = 1, data_out = a5f0
Time = 912565000, rstn = 1, data_out = 7c94
Time = 912575000, rstn = 1, data_out = 4e64
Time = 912585000, rstn = 1, data_out = 1d2b
Time = 912595000, rstn = 1, data_out = ead0
Time = 912605000, rstn = 1, data_out = b948
Time = 912615000, rstn = 1, data_out = 8a7d
Time = 912625000, rstn = 1, data_out = 603f
Time = 912635000, rstn = 1, data_out = 3c32
Time = 912645000, rstn = 1, data_out = 1fb9
Time = 912655000, rstn = 1, data_out = 0bef
Time = 912665000, rstn = 1, data_out = 019a
Time = 912675000, rstn = 1, data_out = 011f
Time = 912685000, rstn = 1, data_out = 0a83
Time = 912695000, rstn = 1, data_out = 1d69
Time = 912705000, rstn = 1, data_out = 3916
Time = 912715000, rstn = 1, data_out = 5c77
Time = 912725000, rstn = 1, data_out = 862d
Time = 912735000, rstn = 1, data_out = b49b
Time = 912745000, rstn = 1, data_out = e5f4
Time = 912755000, rstn = 1, data_out = 184f
Time = 912765000, rstn = 1, data_out = 49ba
Time = 912775000, rstn = 1, data_out = 784a
Time = 912785000, rstn = 1, data_out = a230
Time = 912795000, rstn = 1, data_out = c5cf
Time = 912805000, rstn = 1, data_out = e1c6
Time = 912815000, rstn = 1, data_out = f4fd
Time = 912825000, rstn = 1, data_out = feb7
Time = 912835000, rstn = 1, data_out = fe94
Time = 912845000, rstn = 1, data_out = f494
Time = 912855000, rstn = 1, data_out = e11c
Time = 912865000, rstn = 1, data_out = c4eb
Time = 912875000, rstn = 1, data_out = a11c
Time = 912885000, rstn = 1, data_out = 770e
Time = 912895000, rstn = 1, data_out = 4863
Time = 912905000, rstn = 1, data_out = 16eb
Time = 912915000, rstn = 1, data_out = e490
Time = 912925000, rstn = 1, data_out = b345
Time = 912935000, rstn = 1, data_out = 84f1
Time = 912945000, rstn = 1, data_out = 5b63
Time = 912955000, rstn = 1, data_out = 3834
Time = 912965000, rstn = 1, data_out = 1cc3
Time = 912975000, rstn = 1, data_out = 0a1f
Time = 912985000, rstn = 1, data_out = 0100
Time = 912995000, rstn = 1, data_out = 01c2
Time = 913005000, rstn = 1, data_out = 0c5c
Time = 913015000, rstn = 1, data_out = 2065
Time = 913025000, rstn = 1, data_out = 3d18
Time = 913035000, rstn = 1, data_out = 6157
Time = 913045000, rstn = 1, data_out = 8bbc
Time = 913055000, rstn = 1, data_out = baa0
Time = 913065000, rstn = 1, data_out = ec35
Time = 913075000, rstn = 1, data_out = 1e8f
Time = 913085000, rstn = 1, data_out = 4fb8
Time = 913095000, rstn = 1, data_out = 7dcb
Time = 913105000, rstn = 1, data_out = a700
Time = 913115000, rstn = 1, data_out = c9bc
Time = 913125000, rstn = 1, data_out = e4a8
Time = 913135000, rstn = 1, data_out = f6ba
Time = 913145000, rstn = 1, data_out = ff3d
Time = 913155000, rstn = 1, data_out = fddd
Time = 913165000, rstn = 1, data_out = f2a9
Time = 913175000, rstn = 1, data_out = de0e
Time = 913185000, rstn = 1, data_out = c0da
Time = 913195000, rstn = 1, data_out = 9c2e
Time = 913205000, rstn = 1, data_out = 7175
Time = 913215000, rstn = 1, data_out = 4257
Time = 913225000, rstn = 1, data_out = 10a8
Time = 913235000, rstn = 1, data_out = de53
Time = 913245000, rstn = 1, data_out = ad4d
Time = 913255000, rstn = 1, data_out = 7f7a
Time = 913265000, rstn = 1, data_out = 56a2
Time = 913275000, rstn = 1, data_out = 3459
Time = 913285000, rstn = 1, data_out = 19f2
Time = 913295000, rstn = 1, data_out = 0875
Time = 913305000, rstn = 1, data_out = 008e
Time = 913315000, rstn = 1, data_out = 028c
Time = 913325000, rstn = 1, data_out = 0e5a
Time = 913335000, rstn = 1, data_out = 2385
Time = 913345000, rstn = 1, data_out = 4139
Time = 913355000, rstn = 1, data_out = 6650
Time = 913365000, rstn = 1, data_out = 915c
Time = 913375000, rstn = 1, data_out = c0b1
Time = 913385000, rstn = 1, data_out = f279
Time = 913395000, rstn = 1, data_out = 24c8
Time = 913405000, rstn = 1, data_out = 55a9
Time = 913415000, rstn = 1, data_out = 8339
Time = 913425000, rstn = 1, data_out = abb5
Time = 913435000, rstn = 1, data_out = cd8a
Time = 913445000, rstn = 1, data_out = e76a
Time = 913455000, rstn = 1, data_out = f852
Time = 913465000, rstn = 1, data_out = ff9b
Time = 913475000, rstn = 1, data_out = fd00
Time = 913485000, rstn = 1, data_out = f099
Time = 913495000, rstn = 1, data_out = dadf
Time = 913505000, rstn = 1, data_out = bcaa
Time = 913515000, rstn = 1, data_out = 9729
Time = 913525000, rstn = 1, data_out = 6bcc
Time = 913535000, rstn = 1, data_out = 3c42
Time = 913545000, rstn = 1, data_out = 0a63
Time = 913555000, rstn = 1, data_out = d81d
Time = 913565000, rstn = 1, data_out = a762
Time = 913575000, rstn = 1, data_out = 7a16
Time = 913585000, rstn = 1, data_out = 51fa
Time = 913595000, rstn = 1, data_out = 309b
Time = 913605000, rstn = 1, data_out = 1744
Time = 913615000, rstn = 1, data_out = 06f1
Time = 913625000, rstn = 1, data_out = 0042
Time = 913635000, rstn = 1, data_out = 037b
Time = 913645000, rstn = 1, data_out = 107e
Time = 913655000, rstn = 1, data_out = 26c6
Time = 913665000, rstn = 1, data_out = 4577
Time = 913675000, rstn = 1, data_out = 6b62
Time = 913685000, rstn = 1, data_out = 970f
Time = 913695000, rstn = 1, data_out = c6cb
Time = 913705000, rstn = 1, data_out = f8c0
Time = 913715000, rstn = 1, data_out = 2afb
Time = 913725000, rstn = 1, data_out = 5b8d
Time = 913735000, rstn = 1, data_out = 8894
Time = 913745000, rstn = 1, data_out = b04f
Time = 913755000, rstn = 1, data_out = d138
Time = 913765000, rstn = 1, data_out = ea05
Time = 913775000, rstn = 1, data_out = f9c2
Time = 913785000, rstn = 1, data_out = ffd3
Time = 913795000, rstn = 1, data_out = fbfc
Time = 913805000, rstn = 1, data_out = ee61
Time = 913815000, rstn = 1, data_out = d78d
Time = 913825000, rstn = 1, data_out = b85e
Time = 913835000, rstn = 1, data_out = 920c
Time = 913845000, rstn = 1, data_out = 6612
Time = 913855000, rstn = 1, data_out = 3622
Time = 913865000, rstn = 1, data_out = 041b
Time = 913875000, rstn = 1, data_out = d1ec
Time = 913885000, rstn = 1, data_out = a185
Time = 913895000, rstn = 1, data_out = 74c7
Time = 913905000, rstn = 1, data_out = 4d6d
Time = 913915000, rstn = 1, data_out = 2cfd
Time = 913925000, rstn = 1, data_out = 14ba
Time = 913935000, rstn = 1, data_out = 0593
Time = 913945000, rstn = 1, data_out = 0020
Time = 913955000, rstn = 1, data_out = 0494
Time = 913965000, rstn = 1, data_out = 12c6
Time = 913975000, rstn = 1, data_out = 2a28
Time = 913985000, rstn = 1, data_out = 49d3
Time = 913995000, rstn = 1, data_out = 708b
Time = 914005000, rstn = 1, data_out = 9cd1
Time = 914015000, rstn = 1, data_out = ccef
Time = 914025000, rstn = 1, data_out = ff07
Time = 914035000, rstn = 1, data_out = 3129
Time = 914045000, rstn = 1, data_out = 6164
Time = 914055000, rstn = 1, data_out = 8dd8
Time = 914065000, rstn = 1, data_out = b4ce
Time = 914075000, rstn = 1, data_out = d4c5
Time = 914085000, rstn = 1, data_out = ec7d
Time = 914095000, rstn = 1, data_out = fb0c
Time = 914105000, rstn = 1, data_out = ffe3
Time = 914115000, rstn = 1, data_out = fad0
Time = 914125000, rstn = 1, data_out = ec07
Time = 914135000, rstn = 1, data_out = d419
Time = 914145000, rstn = 1, data_out = b3f5
Time = 914155000, rstn = 1, data_out = 8cd8
Time = 914165000, rstn = 1, data_out = 6047
Time = 914175000, rstn = 1, data_out = 2ffb
Time = 914185000, rstn = 1, data_out = fdd4
Time = 914195000, rstn = 1, data_out = cbc2
Time = 914205000, rstn = 1, data_out = 9bb5
Time = 914215000, rstn = 1, data_out = 6f8b
Time = 914225000, rstn = 1, data_out = 48fb
Time = 914235000, rstn = 1, data_out = 2980
Time = 914245000, rstn = 1, data_out = 1254
